num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
70.19962311038958,25.1621107120944,137.89537190619575,1210.0,485.0,3.559071941738139,86.53370154112554,0.7309602414176264,1.0295561053653597,0.892635314579378,4.676108794854436,3.0,4.0,21.0,3.678582896934127,0.9591835124026638,0.26514412203819004,0.3344357784413359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.9239977407573,50.98239803998112,146.3763695388876,303.0,359.0,5.515736488605412,78.5884806254791,0.9126454374973508,1.098646838742043,0.6377960226094634,0.572015359566147,6.0,1.0,17.0,4.52705352670821,1.2776366963904595,0.3685359504236962,0.24873892158563937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.5457137740391,44.93389522903577,184.04456943327585,665.0,198.0,4.028285887220077,94.77164254185509,0.9590080599818298,1.200154299311809,0.5228424602452504,8.4120071857807,5.0,0.0,2.0,4.664338776344513,1.2365820102042908,0.3395123947857235,0.7301600840449848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0423716551959,59.573892055470566,163.21667392265684,365.0,537.0,5.994634129787437,78.07876524612776,0.9863082114641396,0.9498369394712456,0.755098281024565,8.765983806377717,6.0,5.0,6.0,4.587579417580058,1.360049498776231,0.3753035840202062,0.5450665969158595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.99713048761444,55.62590136248539,165.37889959791323,1080.0,258.0,2.006777534090669,91.63112428185028,0.8484360946931667,1.0417504129945172,0.6348816917281043,0.505118668952862,6.0,1.0,14.0,4.42275519061582,1.3522837324428527,0.3469589295302724,0.2178882796118641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.37698011255134,51.29403080449207,145.69113169241638,965.0,297.0,4.38936218962512,81.83513596723408,0.9882967870907948,1.4448162809090277,0.6189807564493679,8.651872389273283,6.0,6.0,16.0,4.260307071617917,1.5380926399957309,0.3562256446074605,0.8325247852934853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.86042028008721,24.951949983724067,76.34854276584522,408.0,482.0,6.080199287815869,76.92001418582922,0.8327570090281303,0.934947085614929,0.4033350766195197,4.360607790422416,5.0,4.0,14.0,4.903367596597547,1.4671025695937647,0.43056744243627093,0.434614760978823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.53982895865649,25.630832723615875,178.92447705409734,350.0,122.0,6.090266874550938,91.89290566992857,0.9648389482625463,1.116244946500316,0.504001632032871,0.899991559131702,3.0,2.0,6.0,4.42816945166844,0.9591835124026638,0.26514412203819004,0.31861294799517237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.59098899656267,35.40792473717316,164.90079513703262,1498.0,199.0,6.053580741593608,88.31079736811347,0.8011829033775728,1.0633969135185255,0.6593713013654776,9.9620047453461,5.0,3.0,17.0,4.20145245284477,1.3519221237109353,0.3391095626778842,0.6936930342532694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76.14842968122069,37.39521860363196,96.02536732977424,972.0,575.0,2.9276968230675315,72.19393049806872,0.979932495813375,1.2142255975443077,0.96428123366734,4.932096857679847,6.0,3.0,7.0,4.6407775569385254,1.3188823661223084,0.3883910972938798,0.4157560666420256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.42817433281122,42.54426625101385,129.04115806186604,1036.0,516.0,2.2331786132684446,76.63063075507858,0.7240058332811684,1.2457906098249558,0.5264644316174522,3.8001730923305512,4.0,3.0,5.0,4.356006631596072,1.59057927584329,0.40636953940211346,0.5210537088909463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.26659895420528,30.89739932685028,183.28025354941624,608.0,269.0,4.133332039504014,84.61457037234202,0.8269158536344141,1.134611185810552,0.875764923982481,7.385728754681735,4.0,6.0,4.0,5.236687793744402,0.9591835124026638,0.44899637930796193,0.5282133547045424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.3657920139265,35.75870573525468,184.72846885760515,803.0,403.0,6.446185805337885,92.61646183454916,0.9817012945560544,1.3706368927861046,0.9620842223348152,6.789728620595735,5.0,0.0,18.0,4.749797956036044,1.4096713238001841,0.36548649871263317,0.5877131368155952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.82993395503463,50.78469029641892,87.75085582187216,877.0,207.0,5.717864971038606,93.5713978057479,0.8597671402507607,1.3739918072001598,0.4032015777318311,1.2892800936887394,3.0,5.0,19.0,3.678582896934127,0.9591835124026638,0.26514412203819004,0.5007352887388965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.72518750644394,20.305357455671967,122.64131034663204,1385.0,303.0,2.0212484976055585,76.21366614776692,0.9579658881761736,1.4483893018446052,0.5059223581514557,0.6853966044282578,6.0,2.0,7.0,4.547240093381172,1.4569697423062191,0.3876254091891019,0.47347206998400926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.36641261338099,53.844298314132665,69.12043442413375,322.0,537.0,6.5376748545488015,91.09947829526382,0.8612977004666891,1.380840542684362,0.7819805207854935,7.0146395599692575,5.0,4.0,7.0,4.0439706765551175,1.2604716990528757,0.30513996360066853,0.6641865529974644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.89141190389167,42.332752275495366,55.032408957566574,1487.0,389.0,5.270189909253932,75.50363329855915,0.9732532413716776,1.0344496696555066,0.7501304298372995,8.30645681854559,6.0,0.0,0.0,4.279620939122133,1.30455036513103,0.3497689645376027,0.5660820806605371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67.95299553514441,57.68692185303457,58.09280151621782,1358.0,331.0,3.640286424997756,84.94922056809273,0.8978506216901472,1.482985079309881,0.5857883482936754,8.809701588587158,4.0,5.0,10.0,4.7887231857026995,1.7965292213749982,0.4295159864259334,0.8706033199049179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.79759442530278,35.320731878951094,133.15145027005718,370.0,464.0,4.280255107251545,79.5503393539506,0.8065358897727108,1.2628075377035108,0.5155704083381563,2.655361540458526,5.0,6.0,13.0,4.411552920232747,1.361405165853708,0.3752104845404875,0.47592979241132505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.26780951492674,44.12576064387755,125.63146831027284,773.0,190.0,3.738380043796498,80.23134073607584,0.7048492477403823,1.1498264302272123,0.9254385898748042,0.9193245354239156,4.0,2.0,16.0,4.22004366462786,1.8473826609583988,0.42232345252195086,0.19572310787836672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.96556106939654,35.70870024319336,104.0558625996598,1002.0,226.0,2.3322179323950936,79.17671263283721,0.8963538936999922,1.365055075477785,0.4521359809537453,5.83429758209716,6.0,6.0,11.0,4.372724218719017,1.5328492824638682,0.37997960949938236,0.7073247621658322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.39069404870958,47.05066030514514,105.43460584634886,1106.0,188.0,6.931031751072283,77.72281822356899,0.795794646573701,1.1386702173660028,0.5237642556080333,7.601748716442724,5.0,0.0,8.0,4.310224530492855,1.6378748740320168,0.39755390607847135,0.6585412368601522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.85044792088544,25.412015353621364,152.0535146005214,727.0,580.0,6.60752550905346,72.64777150588425,0.7218338222756794,0.9001288895714938,0.730527824263612,9.738790111658933,3.0,2.0,22.0,4.42657758716117,0.9591835124026638,0.26880457790213985,0.5770601283197707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.19650762737535,27.015147475520408,166.88080874033713,409.0,527.0,3.554790171168678,88.91546875718612,0.7248951211461494,1.4795750864974946,0.8626199467384219,2.4367120595381166,5.0,1.0,6.0,4.771914154297464,1.4790215389947468,0.4071073442512963,0.4576456297041088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.26395756318736,40.35938542372688,126.67312421511504,977.0,536.0,4.573003818876548,87.1960119391649,0.8259755953599289,0.9978241103615584,0.6375068204820991,6.997328078685426,6.0,4.0,17.0,4.597885364726774,1.5562671915042439,0.3927299539788253,0.5198438971490112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.57240623569075,49.530545458386285,137.56163125932883,1223.0,413.0,5.534205836313365,75.50259778417282,0.8935488815005803,1.1848433878145057,0.905711987122636,2.318000833244405,4.0,2.0,14.0,4.480634415773171,1.38496682502834,0.38284172644439407,0.2898114092645818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72.00994269466375,29.21863510985793,164.071827802418,455.0,581.0,2.494749917259647,80.56361819050683,0.8189630570852089,1.02617787744948,0.7937484626348661,4.19173978457636,6.0,2.0,0.0,4.084726084149415,1.3793610811220258,0.34532876560242853,0.34151696115897623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.38761017970722,57.73583843718912,59.66361296370265,821.0,181.0,5.983572320240111,73.09620698844954,0.7649133369199453,1.37482274500832,0.7283212416855664,6.680442077593978,6.0,0.0,16.0,4.622857041500088,1.2142371107149528,0.3965439877258057,0.6623642251920268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.65550806677041,35.483740238323435,61.955213827717984,938.0,444.0,3.392235943900217,81.49932339634384,0.8166965518648579,0.9293709096576498,0.4461021990648214,4.601909659509818,6.0,3.0,21.0,4.280035960884228,1.5501042806876568,0.3769140818453645,0.4296221375975603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.21021354967046,48.44532359132113,124.0928872388103,1176.0,395.0,2.788200250648097,73.24079051023269,0.725327831119183,0.920615512134892,0.4126530436837589,3.786695284485809,7.0,3.0,2.0,4.476332456665948,1.3652080712153218,0.4019280702920811,0.39561792249345007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.86267132240637,38.06888548681314,98.39305646394271,1409.0,223.0,6.149733642697331,87.41704288397378,0.74045562061853,1.200278013247856,0.7984177375401059,9.802503751236753,5.0,0.0,2.0,4.00787009095223,1.3469761208082116,0.32971934228645505,0.7078112846027168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.92355336415136,30.74496692217888,193.73076049659545,1204.0,312.0,4.279862712309274,89.9017969004348,0.7040771610399859,0.9458993488087156,0.5527861809707245,1.7200478226443194,6.0,5.0,4.0,4.424596405812793,1.4020568449610993,0.36976526903533646,0.25810161054742453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.78888055382393,30.05520949097482,92.31372726018824,722.0,510.0,5.697777185202919,79.09532338293242,0.9187969158476796,1.355117695132518,0.6354588837665924,1.519956731493991,4.0,2.0,2.0,4.653335528429043,1.4695764206235948,0.3961781792086274,0.42530870724732645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62.79854659670767,50.71740908496153,106.92264702671626,461.0,418.0,5.563825964453748,84.54681486700036,0.8475756050532084,1.280117056196334,0.6394920796955378,0.0248799532039145,5.0,1.0,18.0,4.205310500859266,1.4190010556436818,0.34873716762568924,0.31162370735386014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.59263609261573,49.13475702143299,122.2584134258908,1307.0,393.0,3.900086654824154,73.66213773115754,0.9642136767574474,1.4901096560320994,0.756277102838767,5.354888556920042,6.0,1.0,21.0,4.11049630622455,1.5675736735651316,0.3648102839276246,0.6444140964000818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.93034789614667,41.63068099933065,66.95489366979514,650.0,397.0,2.359203459124645,74.70993051978802,0.9809567946479434,1.4336787083543074,0.468061112371647,1.2667150091921686,5.0,4.0,6.0,4.22889446354131,1.2355803635625968,0.33960435638714315,0.5078309530014181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.72849345825828,33.6752939706605,143.91556173925568,720.0,267.0,4.618374231817652,76.40646497980596,0.9567773187277748,1.2065479121605356,0.4535881208111615,2.352623102708926,5.0,2.0,9.0,4.343281559518905,1.3735282877104535,0.361714340005508,0.45331360417234556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.76592963534526,35.97263811299879,81.83342073595813,413.0,488.0,4.042757083385816,84.51923625058174,0.8300891063880598,1.1943233379505578,0.5169145986183976,8.606767232406995,3.0,2.0,5.0,4.42816945166844,0.9591835124026638,0.26514412203819004,0.7389644669506761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.69340962663874,45.0655298923283,140.6619897459454,1423.0,135.0,3.8564549733902,87.9468346695707,0.9961717069509962,1.2795511058997104,0.6145223910645025,9.333884022637008,6.0,0.0,10.0,4.740884043276701,1.5741714081731517,0.3883121684834373,0.7854206331368712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
