num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
0.0709522793949311,-1.2177113922339178,1.2783897083246807,-1.5572010131889056,-1.5888323476149924,1.1431872687089375,1.2855541461589095,1.33526107957161,-0.4888990488389045,-1.159084659598204,-1.3896585409752609,-1.946306510131316,-0.5141244972530803,-0.8043563714388418,-0.11352925446057817,-2.133274891421153,-2.3780287846804504,-0.9927479215014706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3210798581383279,-0.38368876066378943,0.9549159320125337,1.7484994366438964,-1.053989275068458,1.1178956626559011,0.7944372793717726,-0.5753961120582399,-0.7958905168592842,-0.2637272754701124,1.7051646873801767,-0.00831128125401433,-0.013635914956614165,0.7986214722640493,-0.7958518592546003,-0.1704860386764565,-0.7109778882384962,1.0924408147993512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.199188446860991,-0.21416513769809958,-0.6337820190453721,0.23386665213862298,1.5577119623016318,-1.0371045584586362,-1.4152293450658602,1.5114757448805958,0.08026544422655821,1.4933940504177527,-0.012629741667728905,0.9606863331846365,-0.013635914956614165,-0.6586311129203971,0.526331527663806,-0.33560875904336585,0.3997411955540164,-0.4526986247436377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4508152172605737,0.22506794541031488,0.12776851876636136,0.4181565726867931,1.1478971404802614,-1.5159089333795148,-0.8069455787731789,-1.4764256103102495,0.26362495472066466,-1.0296370424240369,-0.39919990987931925,-0.9773088956926651,-0.013635914956614165,-0.9500816299572864,-0.3307089261064424,1.0222502605958705,0.804943649212848,0.1326842457972348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7886583225020045,-0.7684535012702045,1.3788611451445631,-0.8142822709790947,-0.5677683000261541,-0.20593352788844965,0.2876744268423041,-0.27496818405445494,-0.3822105223273167,0.9832962183727768,0.8253250077500904,-0.9773088956926651,1.487829831932784,-1.095806888475731,2.319770163101308,-2.133274891421153,1.7656776225787396,0.1724869795423186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16521909533971676,-0.3537658254271086,1.4122660439024906,-0.2527739193088888,0.36299756648339926,1.3885595840399498,1.3847556796058245,1.5321261769536758,0.9888505027810217,1.4807332117351517,0.6217813777454155,-0.00831128125401433,-1.5151016618460125,0.944346730782494,0.8544369766326226,0.11812700553764882,-0.11648815787484659,0.5032650720506676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2730132622943488,0.9280070338501651,-0.8246439838580791,-0.03968869867506707,-0.9984211636350518,0.8864515084152668,1.515680018749848,0.10856514080337469,1.0083390256823077,-1.739970705932911,-1.2567102463168136,-1.946306510131316,0.987341249636318,1.0900719893009385,-2.369468831989495,-2.133274891421153,-2.3780287846804504,0.0197277269290802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9128865016741995,-1.6719944133176272,-0.01985197922499042,1.4231125456760334,-0.33160382643417785,-1.6620146295659868,-0.8641125693413514,1.2550192425422342,1.4405101928817816,-1.148015984994276,-1.4629461688849639,0.9606863331846365,-0.5141244972530803,-0.6586311129203971,0.24482318858280908,0.3545102027151444,0.3824839328320538,-0.1318371221412534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8407147015487427,1.189003077148958,-1.2543779723678858,-1.63782785342873,1.2937634329929526,1.4516325983993725,1.17677307829699,0.12643417757400813,1.0481229730073283,0.44283965256320784,0.6985920803101945,-0.00831128125401433,0.48685266733985194,-0.6586311129203971,-1.2698056270050184,-0.6275276152601126,-1.4765928849678709,0.9284049605467775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.46180803918119756,0.20702500971622775,-1.5793359131856153,1.7168246065496797,0.26575337147493844,0.5778220511869472,-0.9614600191775736,1.4334965566219244,-0.9640435471095135,0.25929537240793016,1.1397684476889527,0.9606863331846365,-1.5151016618460125,-1.6787079225495096,-0.5605976637319321,-0.407235767372136,-0.47073372458455276,0.3830111948086203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44941976560991115,1.5167932822124206,-1.508744128246463,1.3453652354447743,-0.13711543641725626,-0.5458416741837661,0.33355588596053126,0.5531834727788816,1.641475260305027,-0.6877678276692049,1.3116346292833823,-0.9773088956926651,0.987341249636318,-0.22145533736506315,0.9715855108676521,2.051525828807619,1.3266238410266125,2.075941001804053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0841659048141756,-0.3911266386102844,0.2225775532405455,-1.4996104130176025,0.7867044161631213,-0.10464402010914318,-0.4066455269062644,-0.5129008833622523,0.36247540148061425,-1.092416632725539,-0.7901714644355362,-0.00831128125401433,1.487829831932784,0.21572043819027076,-0.16353801018101574,-0.12309266081136937,0.10267337420171602,-0.11817386645226341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.587253012740806,0.35997535075339687,0.04911975687034592,-0.33915981956584357,-1.11650340043104,-0.47821543606648814,-0.31327837078270915,-1.7000755705442336,-0.29382596085520185,1.2695533993557158,-1.3830560186799494,-0.9773088956926651,-0.5141244972530803,0.6528962137456047,-0.7399001480201862,2.305675946631602,1.1645167814508928,-1.675931379663108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.050377433826737,-0.35803148151627173,-0.4485485941881126,0.32025255239557776,-0.8664468989807121,-1.4476307246616433,-0.4578707744869095,0.5357094216351349,0.9564260170808063,-1.457973714815885,0.2954863139139789,0.9606863331846365,1.487829831932784,-0.07573007884661852,-0.28039603536254903,0.7337332057112096,0.21016105992642933,1.1682238983087057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7636951310126204,0.609480265833092,-0.4167461554841458,0.6197236732863542,-1.1303954282893915,1.7228148371130652,-0.657203683142221,-0.6383031169287416,-0.35863181966532315,-1.0451974960110442,0.8990992984853309,-0.00831128125401433,-1.5151016618460125,-0.5129058544019525,-0.46849375318059655,1.2586193626800541,0.6062547844162481,0.8970208640467021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.079342756962262,-1.2363773348785216,0.6585773259985243,-0.47161819995984083,1.5924420319475106,1.4997879937454386,-1.3530064989098862,-1.5017834787034008,-1.744305954942969,0.1463303534055488,1.628933300485398,-1.946306510131316,-0.5141244972530803,1.5272477648562726,-0.1183200956534089,-2.133274891421153,-2.2955285497516944,0.44404163114550366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.1992726457602184,-1.0996241500658144,1.0005874240784627,-1.3873087426835613,1.2243032937011948,-0.6047832250245287,0.8773393842262545,-1.4660433219209064,1.6216667898596997,0.9075449311992898,-0.8648437782487344,-0.00831128125401433,-1.0146130795495463,-0.8043563714388418,0.9209974113780114,0.4647184162112714,0.8215724724117923,-0.21982130529694763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21661928654015375,0.038689413356590284,0.07314685411555209,0.2482643021814488,1.2868174190637767,0.09717842586970432,0.6415971414206799,-0.285945543524417,-1.1767995113398342,-0.38972692838275497,0.6926799310676901,0.9606863331846365,0.48685266733985194,0.7986214722640493,0.3972441082506272,0.8507688357602241,0.49753139140245345,0.12595851998626365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8821527475879625,0.8210237737217272,0.32430389780942864,0.9566286842884778,0.43245770577515696,0.7598359698161179,-0.9616019910382988,0.5029613692476863,-0.09041428006408106,1.1558738149568795,-0.9053855710105492,-0.9773088956926651,-0.5141244972530803,0.3614456967087154,0.044368173408105296,-0.0053386110476268045,0.27466814022823877,-1.152864777472954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3666829917951056,-0.911658387559528,0.9357947628536049,-1.254850362289564,1.5993880458766865,-1.3355803502873924,-0.26772222100313203,-0.3678157652787717,-1.0120939567314304,0.5106554217290014,-0.2654735877353465,0.9606863331846365,-0.5141244972530803,-1.6787079225495096,-1.147149028631416,-0.0333544244508537,-0.5708079964505185,-0.8654172739544135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.166639070021185,1.5209660503716473,-1.4725113960868748,-0.20094237915471594,-1.179017525793622,1.0696315020443956,-1.2915247650823394,-0.9988372873491962,1.0131659000836428,0.13361435797717452,0.5844582658851255,0.9606863331846365,-1.5151016618460125,0.6528962137456047,0.4723983297269522,-0.8585941108578267,0.5834930016081703,0.918274064364964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89886966077979,-0.3772214139623899,-1.4196527538510435,0.1359626318474076,0.6477841375796058,-0.7168489334247986,-0.13943447250199634,-0.3942768379643174,-1.574440584982584,-1.492744923325708,-0.12539397954775394,0.9606863331846365,-0.013635914956614165,1.3815225063378278,-0.5593486231605241,0.8199684705734106,0.14106946012656918,-0.3756127541988247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8000009114756597,0.7284502768013663,0.01363045867521507,0.8212907738859153,0.3074294550499931,-1.1332742027077252,-1.2717019679404415,-1.4609915047243731,-1.625300232673531,-1.6855042205033908,-0.40380279799348273,1.9296839476232872,-0.013635914956614165,-1.3872574055126203,0.03142108977967109,-0.10408688944869682,0.704840749840338,-0.5646529323357419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7393812011558377,-0.15669882502217058,-0.5791683056217423,1.4922212658815972,-0.8872849407682395,1.184183960155135,0.6719010898028464,-1.2843770703433808,-0.0007553457048480712,0.5375633103979328,1.6506925329734359,-0.00831128125401433,-1.5151016618460125,-1.3872574055126203,-1.3784531732011882,-0.19520466598628575,-0.9226169346084664,1.1709286302913346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0588277790579805,-0.7814565573020306,1.6199151683727189,0.9019176141257398,-0.2690897010715959,-0.104914539171718,1.0125676762047007,-1.7090895547677374,-1.4784277437701292,-0.8779512420496438,-1.1095961397487824,0.9606863331846365,0.987341249636318,-1.095806888475731,-0.12428261644015103,0.08007214218965765,-0.02005220291477009,-1.3291495698089673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.48243342921478427,-0.8402954540946724,-0.7193956429653136,-0.48601585000266667,1.1062210569052067,0.8726028870185971,-0.4690294637379131,0.7977279843990469,0.8987002928041508,-0.4015286865272648,-1.1779304650200202,-0.9773088956926651,-0.5141244972530803,-1.3872574055126203,0.5641257286403425,0.4175145698922256,0.5752483212383372,-0.3995924766918409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4862979467050697,0.922267694079494,-0.3824226231359322,-1.237573182238173,0.4671877754210358,0.7802562363249473,0.2783849613411886,-0.03376901140337095,0.46302549186276076,-0.3782863653449623,-1.6885232269755834,-0.00831128125401433,-1.0146130795495463,0.944346730782494,-0.7842407609058679,0.16475418487332336,-0.4939886116247078,-1.0316033190405758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2827368482483278,0.7872615350852193,-0.02868397595901132,1.198509205007951,0.29353742719164155,-0.3667340785998947,-1.2139341090330964,1.3279611384128327,1.682861554998933,0.2947171447739589,0.1317604224908191,0.9606863331846365,-1.0146130795495463,1.3815225063378278,-1.06959152238504,0.9072752151023075,-0.13172884938951146,0.8184836256202183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1553187243478187,0.1471356957479478,-1.3043288803895066,-0.6933420106193581,0.3213214829083446,-1.4290267657224078,-1.0702788456973655,1.5234342639565126,1.3550571223276964,-1.3662010794651307,-1.2644165855390987,-0.00831128125401433,0.48685266733985194,-0.8043563714388418,-0.7132629739200202,-0.7519269852825804,-0.6998261085770732,0.059174767011611236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0980663791183674,-0.5314886657298862,0.4708652572956104,-0.49177491001979695,-0.5816603278845056,0.1284570185713298,-0.837679321004539,1.2411428912841387,0.03566617015755079,-1.4496053881681594,-0.8935615092314092,-0.00831128125401433,-0.5141244972530803,-0.3671805958835078,-0.3690060294155648,-0.06250496264331702,-0.20150597835761422,-0.24390440428073254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.719920470103097,-0.33551659094953745,-0.9611370307371154,-1.3757906226493006,0.9534087504633397,-0.2683763618354602,0.2746038574368272,-0.23792098424662803,-0.03534574402170082,-1.084670393074923,1.2423292832822153,-1.946306510131316,-0.5141244972530803,-0.9500816299572864,-0.11352925446057817,-2.133274891421153,-2.3780287846804504,1.3441190163231602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3004767407365864,0.44014119358015413,0.3958175469008923,1.5325346860015094,-1.4985341665357073,-0.3968139809854272,0.7445369957747804,1.7010658426267518,0.45973791609911985,-0.5221805706374802,1.4906513598329714,0.9606863331846365,-1.5151016618460125,-0.22145533736506315,0.8276098564589285,0.9402486981495984,0.39796227903482506,1.6023835257232026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19346318685060387,-1.0440855224577743,0.6636422379195609,0.44983140278100986,-1.5818863336858167,0.865497355023159,1.3860523324712375,-0.3383731419732806,1.167418236195346,1.1239701123385444,0.22310110527055635,-0.00831128125401433,0.987341249636318,-0.8043563714388418,0.028345046143106487,1.5116296851811406,0.30799985052168,0.3789721845401474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16072277180806396,-0.5765664772614884,1.7200578644975937,-1.4679355829233858,-0.4844161328760448,-1.423256701187711,0.9857437359909064,1.4283564495923404,0.4767426233895457,-0.9100558905282715,1.114679612077636,-0.00831128125401433,-0.013635914956614165,-1.5329826640310649,-0.1803859687432573,0.8234650231935431,-0.3332437169409268,1.4292164213857157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
