y_true,y_pred,model_name,proba_default
Non-default,Non-default,XGBoost,0.026335403
Non-default,Non-default,XGBoost,0.3679696
Non-default,Non-default,XGBoost,0.00046887703
Non-default,Non-default,XGBoost,0.05358502
Non-default,Non-default,XGBoost,0.0050165164
Non-default,Non-default,XGBoost,0.052044813
Non-default,Non-default,XGBoost,0.035471257
Non-default,Non-default,XGBoost,0.011363888
Non-default,Non-default,XGBoost,0.03161633
Non-default,Non-default,XGBoost,0.0067282193
Non-default,Non-default,XGBoost,0.10946857
Default,Non-default,XGBoost,0.19362961
Non-default,Non-default,XGBoost,0.071386054
Non-default,Non-default,XGBoost,0.016778668
Non-default,Non-default,XGBoost,0.06825023
Non-default,Non-default,XGBoost,0.0073889806
Non-default,Non-default,XGBoost,0.0022156306
Default,Default,XGBoost,0.9833107
Non-default,Non-default,XGBoost,0.07379294
Non-default,Non-default,XGBoost,0.08209862
Default,Default,XGBoost,0.9923994
Default,Default,XGBoost,0.9815531
Non-default,Non-default,XGBoost,0.014913801
Default,Default,XGBoost,0.98997164
Non-default,Non-default,XGBoost,0.08810827
Non-default,Non-default,XGBoost,0.062990926
Non-default,Non-default,XGBoost,0.036392365
Default,Default,XGBoost,0.9951816
Non-default,Non-default,XGBoost,0.20480512
Non-default,Non-default,XGBoost,0.038940944
Non-default,Non-default,XGBoost,0.38437903
Non-default,Non-default,XGBoost,0.02967064
Non-default,Non-default,XGBoost,0.00012479787
Non-default,Non-default,XGBoost,0.0023471944
Non-default,Non-default,XGBoost,0.04010533
Non-default,Non-default,XGBoost,0.008840847
Non-default,Non-default,XGBoost,0.0036133393
Non-default,Non-default,XGBoost,0.07136019
Non-default,Non-default,XGBoost,0.017050952
Non-default,Non-default,XGBoost,0.0012844709
Non-default,Non-default,XGBoost,0.003944672
Non-default,Non-default,XGBoost,0.07813702
Non-default,Non-default,XGBoost,0.011184996
Non-default,Non-default,XGBoost,0.034126878
Non-default,Non-default,XGBoost,0.09669886
Non-default,Non-default,XGBoost,0.0068939812
Non-default,Non-default,XGBoost,0.058555856
Non-default,Non-default,XGBoost,0.0013553429
Non-default,Non-default,XGBoost,0.13941762
Non-default,Non-default,XGBoost,0.027158558
Non-default,Non-default,XGBoost,0.025482336
Non-default,Non-default,XGBoost,0.005060212
Non-default,Non-default,XGBoost,0.035588715
Non-default,Non-default,XGBoost,0.030788058
Non-default,Non-default,XGBoost,0.043806113
Non-default,Non-default,XGBoost,0.10792251
Non-default,Non-default,XGBoost,0.014439586
Non-default,Non-default,XGBoost,0.008794346
Non-default,Non-default,XGBoost,0.009941825
Default,Non-default,XGBoost,0.12128037
Non-default,Non-default,XGBoost,0.017758701
Default,Default,XGBoost,0.979454
Non-default,Non-default,XGBoost,0.2821014
Non-default,Non-default,XGBoost,0.038948797
Non-default,Non-default,XGBoost,0.2350707
Non-default,Non-default,XGBoost,0.0001434641
Default,Default,XGBoost,0.9946972
Non-default,Non-default,XGBoost,0.49670416
Non-default,Non-default,XGBoost,0.013351742
Non-default,Non-default,XGBoost,0.016337883
Non-default,Non-default,XGBoost,0.23834392
Non-default,Non-default,XGBoost,0.03229822
Non-default,Non-default,XGBoost,0.33181077
Default,Non-default,XGBoost,0.09393677
Non-default,Non-default,XGBoost,0.016053518
Non-default,Non-default,XGBoost,0.19064623
Default,Default,XGBoost,0.8514195
Default,Default,XGBoost,0.9996445
Default,Default,XGBoost,0.97337395
Default,Default,XGBoost,0.9731137
Non-default,Non-default,XGBoost,0.0119902
Non-default,Non-default,XGBoost,0.13722716
Non-default,Non-default,XGBoost,0.072943754
Non-default,Non-default,XGBoost,0.4305751
Default,Default,XGBoost,0.9942107
Non-default,Non-default,XGBoost,0.001022587
Non-default,Non-default,XGBoost,0.0032788352
Non-default,Non-default,XGBoost,0.025036901
Non-default,Non-default,XGBoost,0.0056975107
Non-default,Non-default,XGBoost,0.14133051
Default,Non-default,XGBoost,0.102336966
Non-default,Non-default,XGBoost,0.00634682
Non-default,Non-default,XGBoost,0.21065155
Non-default,Non-default,XGBoost,0.016394127
Non-default,Non-default,XGBoost,0.14890088
Non-default,Non-default,XGBoost,0.024818389
Non-default,Non-default,XGBoost,0.12646908
Default,Default,XGBoost,0.9917024
Non-default,Non-default,XGBoost,0.0036758655
Non-default,Non-default,XGBoost,0.019937694
Non-default,Non-default,XGBoost,0.0017406936
Default,Default,XGBoost,0.9642598
Default,Non-default,XGBoost,0.2907015
Non-default,Non-default,XGBoost,0.043572184
Non-default,Non-default,XGBoost,0.044000365
Non-default,Non-default,XGBoost,0.0007332989
Non-default,Non-default,XGBoost,0.11683106
Non-default,Non-default,XGBoost,0.019192979
Non-default,Non-default,XGBoost,0.010054727
Non-default,Non-default,XGBoost,0.05219715
Default,Default,XGBoost,0.9520863
Non-default,Non-default,XGBoost,0.018095633
Non-default,Non-default,XGBoost,0.18936269
Non-default,Non-default,XGBoost,0.14004129
Non-default,Non-default,XGBoost,0.02863444
Non-default,Non-default,XGBoost,0.05325237
Non-default,Non-default,XGBoost,0.05617805
Default,Default,XGBoost,0.9829124
Non-default,Non-default,XGBoost,0.095581405
Non-default,Non-default,XGBoost,0.044059705
Default,Non-default,XGBoost,0.076575264
Default,Default,XGBoost,0.9997563
Non-default,Non-default,XGBoost,0.029154144
Non-default,Non-default,XGBoost,0.044585496
Non-default,Non-default,XGBoost,0.18177985
Default,Default,XGBoost,0.89346623
Default,Non-default,XGBoost,0.14182672
Non-default,Non-default,XGBoost,0.02386799
Non-default,Non-default,XGBoost,0.04872622
Non-default,Non-default,XGBoost,0.11372886
Default,Non-default,XGBoost,0.32849103
Non-default,Non-default,XGBoost,0.03310057
Non-default,Non-default,XGBoost,0.03335117
Default,Non-default,XGBoost,0.16802564
Non-default,Non-default,XGBoost,0.15711462
Non-default,Non-default,XGBoost,0.054929867
Default,Default,XGBoost,0.93235236
Non-default,Non-default,XGBoost,0.1341918
Non-default,Non-default,XGBoost,0.09170657
Non-default,Non-default,XGBoost,0.09648239
Non-default,Non-default,XGBoost,0.117400005
Non-default,Non-default,XGBoost,0.017883394
Non-default,Non-default,XGBoost,0.050282095
Default,Non-default,XGBoost,0.43489727
Non-default,Non-default,XGBoost,0.06535003
Non-default,Non-default,XGBoost,0.0032167535
Non-default,Non-default,XGBoost,0.036151607
Non-default,Non-default,XGBoost,0.06566897
Non-default,Non-default,XGBoost,0.08481727
Non-default,Non-default,XGBoost,0.05708899
Non-default,Non-default,XGBoost,0.01800541
Non-default,Non-default,XGBoost,0.0026963789
Non-default,Non-default,XGBoost,0.20985512
Non-default,Non-default,XGBoost,0.0026746083
Non-default,Non-default,XGBoost,0.0060370835
Non-default,Non-default,XGBoost,0.012923058
Non-default,Non-default,XGBoost,0.116789274
Non-default,Non-default,XGBoost,0.05816101
Non-default,Non-default,XGBoost,0.22966023
Non-default,Non-default,XGBoost,0.45921686
Non-default,Non-default,XGBoost,0.11661028
Non-default,Non-default,XGBoost,0.26224744
Non-default,Non-default,XGBoost,0.011988246
Non-default,Non-default,XGBoost,0.05509054
Default,Default,XGBoost,0.8637458
Default,Default,XGBoost,0.9993375
Non-default,Non-default,XGBoost,0.024570974
Non-default,Non-default,XGBoost,0.0042853057
Non-default,Non-default,XGBoost,0.030947294
Non-default,Non-default,XGBoost,0.074849136
Non-default,Non-default,XGBoost,0.003853421
Non-default,Non-default,XGBoost,0.0015205084
Default,Default,XGBoost,0.9245596
Non-default,Non-default,XGBoost,0.16626848
Non-default,Non-default,XGBoost,0.00824045
Non-default,Non-default,XGBoost,0.3904505
Default,Default,XGBoost,0.9942463
Non-default,Non-default,XGBoost,0.011867784
Non-default,Non-default,XGBoost,0.010800312
Non-default,Non-default,XGBoost,0.0047004
Non-default,Non-default,XGBoost,0.040804535
Non-default,Non-default,XGBoost,0.0054374
Non-default,Non-default,XGBoost,0.010679259
Non-default,Non-default,XGBoost,0.1543178
Non-default,Non-default,XGBoost,0.0003274313
Non-default,Non-default,XGBoost,0.0061635217
Default,Default,XGBoost,0.98342055
Default,Default,XGBoost,0.9935516
Non-default,Non-default,XGBoost,0.058787096
Non-default,Non-default,XGBoost,0.18323107
Non-default,Non-default,XGBoost,0.030450927
Non-default,Non-default,XGBoost,0.040987115
Default,Default,XGBoost,0.99309593
Non-default,Non-default,XGBoost,0.019305341
Non-default,Non-default,XGBoost,0.033024512
Non-default,Non-default,XGBoost,0.19223562
Non-default,Non-default,XGBoost,0.046880003
Default,Default,XGBoost,0.99807525
Default,Default,XGBoost,0.9068291
Non-default,Non-default,XGBoost,0.0012993922
Non-default,Non-default,XGBoost,0.034728207
Non-default,Non-default,XGBoost,0.02977417
Default,Default,XGBoost,0.96501774
Default,Default,XGBoost,0.9213085
Non-default,Non-default,XGBoost,0.00061074074
Non-default,Non-default,XGBoost,0.03170372
Non-default,Non-default,XGBoost,0.00012687863
Non-default,Non-default,XGBoost,0.08005645
Non-default,Non-default,XGBoost,0.09028416
Default,Non-default,XGBoost,0.08454022
Non-default,Non-default,XGBoost,0.006036411
Non-default,Non-default,XGBoost,0.04289862
Non-default,Non-default,XGBoost,0.035285786
Non-default,Non-default,XGBoost,0.064502664
Non-default,Non-default,XGBoost,0.0026807548
Default,Default,XGBoost,0.99503374
Non-default,Non-default,XGBoost,0.0007511932
Non-default,Non-default,XGBoost,0.067410246
Non-default,Non-default,XGBoost,0.063995875
Default,Default,XGBoost,0.9446664
Non-default,Non-default,XGBoost,0.25189325
Non-default,Non-default,XGBoost,0.022338992
Non-default,Non-default,XGBoost,0.019929128
Non-default,Non-default,XGBoost,0.112539865
Non-default,Non-default,XGBoost,0.15671189
Non-default,Non-default,XGBoost,0.045454275
Non-default,Non-default,XGBoost,0.054493744
Non-default,Non-default,XGBoost,0.0005476549
Non-default,Non-default,XGBoost,0.030731969
Non-default,Non-default,XGBoost,0.104500055
Default,Non-default,XGBoost,0.30352023
Non-default,Non-default,XGBoost,0.0015589962
Non-default,Non-default,XGBoost,0.00028373077
Non-default,Non-default,XGBoost,0.031327266
Default,Default,XGBoost,0.9991171
Non-default,Non-default,XGBoost,0.03701731
Non-default,Non-default,XGBoost,0.026271934
Non-default,Non-default,XGBoost,0.04943758
Non-default,Non-default,XGBoost,0.0868799
Default,Default,XGBoost,0.8055096
Default,Default,XGBoost,0.9281883
Non-default,Non-default,XGBoost,0.049863692
Non-default,Non-default,XGBoost,0.12199269
Non-default,Non-default,XGBoost,0.0038606063
Non-default,Non-default,XGBoost,0.0052768365
Non-default,Non-default,XGBoost,0.16310894
Default,Non-default,XGBoost,0.46805036
Non-default,Non-default,XGBoost,0.1637106
Non-default,Non-default,XGBoost,0.016523566
Non-default,Non-default,XGBoost,0.09976025
Non-default,Non-default,XGBoost,0.008444585
Non-default,Non-default,XGBoost,0.104641974
Non-default,Non-default,XGBoost,0.104224615
Non-default,Non-default,XGBoost,0.04958508
Non-default,Non-default,XGBoost,0.05818654
Non-default,Non-default,XGBoost,0.0127947945
Non-default,Non-default,XGBoost,0.0034770146
Non-default,Non-default,XGBoost,0.026210506
Non-default,Non-default,XGBoost,0.01444327
Non-default,Non-default,XGBoost,0.027445273
Default,Non-default,XGBoost,0.19089241
Non-default,Non-default,XGBoost,0.057865553
Non-default,Non-default,XGBoost,0.0027177627
Non-default,Non-default,XGBoost,0.09430628
Non-default,Non-default,XGBoost,0.015384637
Default,Default,XGBoost,0.9848322
Non-default,Non-default,XGBoost,0.045946933
Non-default,Non-default,XGBoost,0.052672356
Non-default,Non-default,XGBoost,0.05436533
Non-default,Non-default,XGBoost,0.10850626
Non-default,Non-default,XGBoost,0.040919807
Non-default,Non-default,XGBoost,0.009833593
Non-default,Non-default,XGBoost,0.076223195
Default,Default,XGBoost,0.8939605
Default,Non-default,XGBoost,0.11010746
Non-default,Non-default,XGBoost,0.053502668
Non-default,Non-default,XGBoost,0.13603051
Non-default,Non-default,XGBoost,0.029771136
Non-default,Non-default,XGBoost,0.21970409
Non-default,Non-default,XGBoost,0.0020950881
Non-default,Non-default,XGBoost,0.09071202
Non-default,Non-default,XGBoost,0.0018208711
Default,Default,XGBoost,0.9480184
Default,Non-default,XGBoost,0.09668545
Non-default,Non-default,XGBoost,0.0149627
Non-default,Non-default,XGBoost,0.0335646
Non-default,Non-default,XGBoost,0.23251608
Non-default,Non-default,XGBoost,0.16402598
Default,Default,XGBoost,0.99241287
Non-default,Non-default,XGBoost,0.0028783071
Non-default,Non-default,XGBoost,0.046893906
Non-default,Non-default,XGBoost,0.0076351976
Non-default,Non-default,XGBoost,0.002493195
Non-default,Non-default,XGBoost,0.0032540932
Non-default,Non-default,XGBoost,0.012756215
Default,Default,XGBoost,0.98947304
Default,Default,XGBoost,0.5493846
Non-default,Non-default,XGBoost,0.031317428
Non-default,Non-default,XGBoost,0.023819203
Non-default,Non-default,XGBoost,0.0055537107
Default,Non-default,XGBoost,0.13073713
Non-default,Non-default,XGBoost,0.20861052
Non-default,Non-default,XGBoost,0.028761987
Default,Default,XGBoost,0.9497529
Non-default,Non-default,XGBoost,0.18696788
Non-default,Non-default,XGBoost,0.24053806
Non-default,Non-default,XGBoost,0.0070911217
Non-default,Non-default,XGBoost,0.09084482
Non-default,Non-default,XGBoost,0.015721688
Non-default,Non-default,XGBoost,0.10404748
Non-default,Non-default,XGBoost,0.0154206995
Non-default,Non-default,XGBoost,0.015806807
Default,Non-default,XGBoost,0.056243874
Default,Non-default,XGBoost,0.05217409
Non-default,Non-default,XGBoost,0.34181035
Default,Default,XGBoost,0.95517224
Non-default,Non-default,XGBoost,0.05410624
Non-default,Non-default,XGBoost,0.17014019
Non-default,Non-default,XGBoost,0.042027425
Default,Default,XGBoost,0.9951657
Non-default,Non-default,XGBoost,0.05933167
Default,Default,XGBoost,0.99219185
Non-default,Non-default,XGBoost,0.0006754256
Default,Default,XGBoost,0.94587886
Default,Non-default,XGBoost,0.26394534
Non-default,Non-default,XGBoost,0.05152332
Non-default,Non-default,XGBoost,0.06553292
Non-default,Non-default,XGBoost,0.1593608
Non-default,Non-default,XGBoost,0.00078363257
Non-default,Non-default,XGBoost,0.02697211
Non-default,Non-default,XGBoost,0.0024162221
Non-default,Non-default,XGBoost,0.14174955
Non-default,Non-default,XGBoost,0.056478307
Default,Default,XGBoost,0.9949484
Default,Non-default,XGBoost,0.28946882
Non-default,Non-default,XGBoost,0.28224307
Non-default,Non-default,XGBoost,0.044010885
Default,Default,XGBoost,0.9937251
Non-default,Non-default,XGBoost,0.04493022
Default,Default,XGBoost,0.97724515
Default,Non-default,XGBoost,0.19520986
Non-default,Non-default,XGBoost,0.041442692
Non-default,Non-default,XGBoost,0.0014685056
Non-default,Non-default,XGBoost,0.058055524
Non-default,Non-default,XGBoost,0.095529705
Default,Default,XGBoost,0.969773
Non-default,Non-default,XGBoost,0.041392684
Non-default,Non-default,XGBoost,0.0019128616
Non-default,Non-default,XGBoost,0.10001607
Non-default,Non-default,XGBoost,0.013110773
Non-default,Non-default,XGBoost,0.051493175
Non-default,Non-default,XGBoost,0.075349554
Non-default,Non-default,XGBoost,0.00931906
Non-default,Non-default,XGBoost,0.008181078
Non-default,Non-default,XGBoost,0.086451285
Default,Default,XGBoost,0.9984547
Non-default,Non-default,XGBoost,0.0042468673
Non-default,Default,XGBoost,0.5790379
Non-default,Non-default,XGBoost,0.0015209161
Default,Default,XGBoost,0.96557707
Non-default,Non-default,XGBoost,0.30651584
Non-default,Non-default,XGBoost,0.01792692
Non-default,Non-default,XGBoost,0.027579669
Non-default,Non-default,XGBoost,0.07021184
Non-default,Non-default,XGBoost,0.0466435
Non-default,Non-default,XGBoost,0.29699412
Non-default,Non-default,XGBoost,0.110804066
Non-default,Non-default,XGBoost,0.12413645
Non-default,Non-default,XGBoost,0.0151029285
Non-default,Non-default,XGBoost,0.08062624
Non-default,Non-default,XGBoost,0.120356195
Default,Default,XGBoost,0.97592056
Non-default,Non-default,XGBoost,0.015961811
Default,Default,XGBoost,0.9752799
Non-default,Non-default,XGBoost,0.016783403
Default,Non-default,XGBoost,0.022899136
Non-default,Non-default,XGBoost,0.0011139314
Non-default,Non-default,XGBoost,0.00040882474
Non-default,Non-default,XGBoost,0.14748289
Non-default,Non-default,XGBoost,0.0003470122
Default,Default,XGBoost,0.99093175
Non-default,Non-default,XGBoost,0.046751153
Non-default,Non-default,XGBoost,0.010607712
Non-default,Non-default,XGBoost,0.07827899
Non-default,Non-default,XGBoost,0.19414815
Non-default,Non-default,XGBoost,0.044643365
Non-default,Non-default,XGBoost,0.041146822
Default,Non-default,XGBoost,0.36191162
Non-default,Non-default,XGBoost,0.009681795
Non-default,Non-default,XGBoost,0.00018652431
Non-default,Non-default,XGBoost,0.036916304
Default,Non-default,XGBoost,0.12075589
Non-default,Non-default,XGBoost,0.35929608
Non-default,Non-default,XGBoost,0.069671735
Non-default,Non-default,XGBoost,0.003844501
Non-default,Non-default,XGBoost,0.010782991
Non-default,Non-default,XGBoost,0.03178344
Default,Default,XGBoost,0.9607787
Non-default,Non-default,XGBoost,0.0016974314
Non-default,Non-default,XGBoost,0.09551883
Non-default,Non-default,XGBoost,0.009551957
Default,Non-default,XGBoost,0.07701537
Non-default,Non-default,XGBoost,0.02245088
Non-default,Non-default,XGBoost,0.09130398
Non-default,Non-default,XGBoost,0.006079346
Non-default,Non-default,XGBoost,0.020890482
Default,Non-default,XGBoost,0.098975815
Non-default,Non-default,XGBoost,0.00077898597
Non-default,Non-default,XGBoost,0.054124568
Non-default,Non-default,XGBoost,0.10399465
Non-default,Non-default,XGBoost,0.0019090925
Non-default,Non-default,XGBoost,0.117377035
Non-default,Non-default,XGBoost,0.05321058
Non-default,Non-default,XGBoost,0.013893059
Non-default,Non-default,XGBoost,0.29544625
Non-default,Non-default,XGBoost,0.0002717465
Non-default,Non-default,XGBoost,0.025854127
Default,Default,XGBoost,0.9897022
Non-default,Non-default,XGBoost,0.00060295407
Non-default,Non-default,XGBoost,0.0897755
Non-default,Non-default,XGBoost,0.3207907
Default,Default,XGBoost,0.993117
Non-default,Non-default,XGBoost,0.0109573025
Default,Default,XGBoost,0.9392867
Non-default,Non-default,XGBoost,0.14845604
Default,Default,XGBoost,0.9951998
Non-default,Non-default,XGBoost,0.0074151154
Default,Non-default,XGBoost,0.31284097
Default,Default,XGBoost,0.97456723
Non-default,Non-default,XGBoost,0.12586227
Non-default,Non-default,XGBoost,0.106979616
Non-default,Non-default,XGBoost,0.02868921
Non-default,Non-default,XGBoost,0.00091146363
Non-default,Non-default,XGBoost,0.000992406
Non-default,Non-default,XGBoost,0.0006169769
Default,Default,XGBoost,0.9958984
Non-default,Non-default,XGBoost,0.4070172
Non-default,Non-default,XGBoost,0.07891963
Non-default,Non-default,XGBoost,0.39176205
Default,Default,XGBoost,0.9890599
Non-default,Default,XGBoost,0.5104638
Default,Non-default,XGBoost,0.2601216
Non-default,Non-default,XGBoost,0.030577483
Non-default,Non-default,XGBoost,0.032409996
Non-default,Non-default,XGBoost,0.023189109
Non-default,Non-default,XGBoost,0.100448385
Non-default,Non-default,XGBoost,0.042176925
Non-default,Non-default,XGBoost,0.30980414
Non-default,Non-default,XGBoost,0.0076446906
Default,Default,XGBoost,0.99410594
Non-default,Non-default,XGBoost,0.18470956
Non-default,Non-default,XGBoost,0.15333039
Non-default,Non-default,XGBoost,0.29473558
Non-default,Non-default,XGBoost,0.024645746
Non-default,Non-default,XGBoost,0.15087488
Non-default,Non-default,XGBoost,0.0040967255
Default,Non-default,XGBoost,0.3312238
Non-default,Non-default,XGBoost,0.013356002
Non-default,Non-default,XGBoost,0.066725075
Non-default,Non-default,XGBoost,0.074065946
Non-default,Non-default,XGBoost,0.016832884
Non-default,Non-default,XGBoost,0.0002517248
Non-default,Non-default,XGBoost,0.003276489
Non-default,Non-default,XGBoost,0.11047588
Non-default,Non-default,XGBoost,0.0032490413
Non-default,Non-default,XGBoost,0.008890914
Default,Default,XGBoost,0.92419535
Non-default,Non-default,XGBoost,0.02440137
Non-default,Non-default,XGBoost,0.028480276
Non-default,Non-default,XGBoost,9.605623e-05
Non-default,Non-default,XGBoost,0.0025083881
Non-default,Non-default,XGBoost,0.071822904
Non-default,Non-default,XGBoost,0.016359929
Non-default,Non-default,XGBoost,0.15475187
Non-default,Non-default,XGBoost,0.054495107
Non-default,Non-default,XGBoost,0.012865837
Non-default,Non-default,XGBoost,0.06164055
Non-default,Non-default,XGBoost,0.05524178
Non-default,Non-default,XGBoost,0.10944721
Non-default,Non-default,XGBoost,0.05977664
Non-default,Non-default,XGBoost,0.0004074236
Non-default,Non-default,XGBoost,0.035400014
Default,Default,XGBoost,0.99824476
Non-default,Non-default,XGBoost,0.00041405336
Non-default,Non-default,XGBoost,0.05889815
Default,Default,XGBoost,0.9276943
Non-default,Non-default,XGBoost,0.06923334
Non-default,Non-default,XGBoost,0.06568692
Default,Non-default,XGBoost,0.22042936
Non-default,Non-default,XGBoost,0.04368086
Non-default,Non-default,XGBoost,0.05570329
Non-default,Non-default,XGBoost,0.36941534
Non-default,Non-default,XGBoost,0.0012525241
Non-default,Non-default,XGBoost,0.06890265
Default,Default,XGBoost,0.9905179
Default,Default,XGBoost,0.9925161
Default,Default,XGBoost,0.9746729
Non-default,Non-default,XGBoost,0.035060145
Non-default,Non-default,XGBoost,0.16300824
Non-default,Non-default,XGBoost,0.06988685
Non-default,Non-default,XGBoost,0.16805121
Non-default,Non-default,XGBoost,0.041390207
Non-default,Non-default,XGBoost,0.019654553
Default,Default,XGBoost,0.9947508
Non-default,Non-default,XGBoost,0.11381317
Non-default,Non-default,XGBoost,0.12087159
Non-default,Non-default,XGBoost,0.04472567
Non-default,Non-default,XGBoost,0.12312337
Non-default,Non-default,XGBoost,0.066342086
Non-default,Non-default,XGBoost,0.0051733847
Default,Default,XGBoost,0.7129096
Non-default,Non-default,XGBoost,0.023716124
Non-default,Non-default,XGBoost,0.0008443599
Non-default,Non-default,XGBoost,0.09629753
Default,Default,XGBoost,0.9723591
Default,Non-default,XGBoost,0.13987616
Non-default,Non-default,XGBoost,0.10621288
Non-default,Non-default,XGBoost,0.18118356
Non-default,Non-default,XGBoost,0.19657974
Non-default,Non-default,XGBoost,0.1529852
Non-default,Non-default,XGBoost,0.049280334
Non-default,Non-default,XGBoost,0.009167137
Non-default,Non-default,XGBoost,0.05105792
Non-default,Non-default,XGBoost,0.09928644
Non-default,Non-default,XGBoost,0.094078675
Non-default,Non-default,XGBoost,0.13876165
Non-default,Non-default,XGBoost,0.08980328
Non-default,Non-default,XGBoost,0.09857895
Non-default,Non-default,XGBoost,0.09523565
Default,Default,XGBoost,0.994023
Default,Default,XGBoost,0.9981667
Non-default,Non-default,XGBoost,0.02113398
Non-default,Non-default,XGBoost,0.052432586
Default,Default,XGBoost,0.9931069
Non-default,Non-default,XGBoost,0.067314684
Non-default,Non-default,XGBoost,0.08824428
Non-default,Non-default,XGBoost,0.0050054896
Default,Default,XGBoost,0.9979527
Non-default,Non-default,XGBoost,0.00171643
Non-default,Non-default,XGBoost,0.14066339
Non-default,Non-default,XGBoost,0.08325517
Default,Non-default,XGBoost,0.02912781
Non-default,Non-default,XGBoost,0.07663149
Default,Non-default,XGBoost,0.20243323
Default,Non-default,XGBoost,0.15003625
Non-default,Non-default,XGBoost,0.10504333
Non-default,Non-default,XGBoost,0.10627135
Non-default,Non-default,XGBoost,0.03579497
Non-default,Non-default,XGBoost,0.01325998
Non-default,Non-default,XGBoost,0.02489003
Default,Default,XGBoost,0.98463714
Non-default,Non-default,XGBoost,0.033547923
Non-default,Non-default,XGBoost,0.047466002
Default,Default,XGBoost,0.7671522
Non-default,Non-default,XGBoost,0.016976148
Non-default,Non-default,XGBoost,0.0009274433
Default,Default,XGBoost,0.988918
Non-default,Non-default,XGBoost,0.010196145
Non-default,Non-default,XGBoost,0.059552602
Default,Non-default,XGBoost,0.20023338
Non-default,Non-default,XGBoost,0.003180459
Default,Non-default,XGBoost,0.193
Default,Default,XGBoost,0.99961
Default,Non-default,XGBoost,0.37564883
Default,Default,XGBoost,0.9231775
Non-default,Non-default,XGBoost,0.0044159833
Non-default,Non-default,XGBoost,0.023070734
Non-default,Non-default,XGBoost,0.088399686
Non-default,Non-default,XGBoost,0.050591376
Non-default,Non-default,XGBoost,0.03466116
Non-default,Non-default,XGBoost,0.030090315
Non-default,Non-default,XGBoost,0.010946699
Non-default,Non-default,XGBoost,0.107351
Non-default,Non-default,XGBoost,0.029101305
Default,Non-default,XGBoost,0.13235457
Default,Default,XGBoost,0.99856466
Non-default,Non-default,XGBoost,0.022727232
Non-default,Non-default,XGBoost,0.16995102
Default,Non-default,XGBoost,0.34019214
Default,Default,XGBoost,0.9952401
Non-default,Non-default,XGBoost,0.013750615
Non-default,Non-default,XGBoost,0.010937348
Non-default,Non-default,XGBoost,0.20123284
Non-default,Non-default,XGBoost,0.055917893
Non-default,Non-default,XGBoost,0.06800348
Non-default,Non-default,XGBoost,0.0040990706
Non-default,Non-default,XGBoost,0.060417566
Non-default,Non-default,XGBoost,0.0040425216
Non-default,Non-default,XGBoost,0.049339928
Non-default,Non-default,XGBoost,0.0065199416
Non-default,Non-default,XGBoost,0.0046497663
Default,Default,XGBoost,0.97840273
Non-default,Non-default,XGBoost,0.00085412053
Default,Default,XGBoost,0.98887336
Non-default,Non-default,XGBoost,0.019677453
Non-default,Non-default,XGBoost,0.021139693
Default,Default,XGBoost,0.99813
Non-default,Non-default,XGBoost,0.003516227
Non-default,Non-default,XGBoost,0.002446065
Non-default,Non-default,XGBoost,0.08367285
Non-default,Non-default,XGBoost,0.07625164
Non-default,Non-default,XGBoost,0.25872156
Non-default,Non-default,XGBoost,0.0066734715
Default,Default,XGBoost,0.99355847
Non-default,Non-default,XGBoost,0.010455554
Non-default,Non-default,XGBoost,0.021300862
Non-default,Non-default,XGBoost,0.0012961711
Non-default,Non-default,XGBoost,0.00083722913
Non-default,Non-default,XGBoost,0.06985589
Default,Default,XGBoost,0.9963264
Non-default,Non-default,XGBoost,0.12345376
Non-default,Non-default,XGBoost,0.21741328
Non-default,Non-default,XGBoost,0.2651844
Non-default,Non-default,XGBoost,0.09411583
Non-default,Non-default,XGBoost,0.007859737
Non-default,Non-default,XGBoost,0.09607095
Non-default,Default,XGBoost,0.5413671
Non-default,Non-default,XGBoost,0.1414813
Non-default,Non-default,XGBoost,0.019611353
Non-default,Non-default,XGBoost,0.08043132
Non-default,Non-default,XGBoost,0.046398774
Non-default,Non-default,XGBoost,0.013898614
Non-default,Non-default,XGBoost,0.015375228
Non-default,Non-default,XGBoost,0.09248241
Non-default,Non-default,XGBoost,0.018543687
Non-default,Non-default,XGBoost,0.045877397
Non-default,Non-default,XGBoost,0.013171268
Non-default,Non-default,XGBoost,0.0014385887
Default,Default,XGBoost,0.99889284
Non-default,Non-default,XGBoost,0.19353826
Non-default,Non-default,XGBoost,0.047582526
Non-default,Non-default,XGBoost,0.043225992
Non-default,Non-default,XGBoost,0.01875939
Non-default,Non-default,XGBoost,0.036760516
Default,Default,XGBoost,0.9868134
Non-default,Non-default,XGBoost,0.011303464
Default,Default,XGBoost,0.99011946
Default,Default,XGBoost,0.9887967
Non-default,Non-default,XGBoost,0.0010988829
Non-default,Non-default,XGBoost,0.0053583253
Non-default,Non-default,XGBoost,0.031262297
Non-default,Non-default,XGBoost,0.05968195
Non-default,Non-default,XGBoost,0.0023382306
Non-default,Non-default,XGBoost,0.00082554267
Non-default,Non-default,XGBoost,0.0012242076
Non-default,Non-default,XGBoost,0.061014008
Non-default,Non-default,XGBoost,0.02364187
Non-default,Non-default,XGBoost,0.34327638
Non-default,Non-default,XGBoost,0.053015575
Non-default,Non-default,XGBoost,0.047908925
Non-default,Non-default,XGBoost,0.00044220034
Non-default,Non-default,XGBoost,0.07063686
