Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
66238,0,0,0.34367827,XGBoost,Standard Class
71203,0,0,0.3448265,XGBoost,Standard Class
43256,0,0,0.34392104,XGBoost,Standard Class
61973,0,0,0.3754806,XGBoost,Standard Class
63555,0,0,0.34063494,XGBoost,Standard Class
43256,0,0,0.3448265,XGBoost,Standard Class
66818,0,0,0.34177825,XGBoost,Standard Class
66818,0,0,0.34177825,XGBoost,Standard Class
71384,0,0,0.34258983,XGBoost,Standard Class
55020,0,0,0.38233727,XGBoost,Standard Class
4888,0,0,0.3399708,XGBoost,Standard Class
7100,0,0,0.3410552,XGBoost,Standard Class
9210,0,0,0.31494692,XGBoost,Standard Class
4809,0,0,0.3399708,XGBoost,Standard Class
9210,0,0,0.3168008,XGBoost,Standard Class
53800,0,0,0.33544874,XGBoost,Standard Class
54558,0,0,0.34129706,XGBoost,Standard Class
53800,0,0,0.33706498,XGBoost,Standard Class
59100,0,0,0.37999588,XGBoost,Standard Class
7100,0,0,0.3432871,XGBoost,Standard Class
55020,0,0,0.38410017,XGBoost,Standard Class
2908,0,0,0.3370819,XGBoost,Standard Class
57115,1,0,0.3410552,XGBoost,Standard Class
57960,1,0,0.34065336,XGBoost,Standard Class
57960,1,0,0.34065336,XGBoost,Standard Class
49,1,0,0.34173885,XGBoost,Standard Class
53849,1,0,0.32025304,XGBoost,Standard Class
57723,0,0,0.3410552,XGBoost,Standard Class
56888,0,0,0.3388742,XGBoost,Standard Class
57029,1,0,0.33576363,XGBoost,Standard Class
2706,0,0,0.34301594,XGBoost,Standard Class
56888,0,0,0.3388742,XGBoost,Standard Class
2706,0,0,0.34301594,XGBoost,Standard Class
54281,0,0,0.34129706,XGBoost,Standard Class
57598,0,0,0.32058865,XGBoost,Standard Class
53832,0,0,0.3410552,XGBoost,Standard Class
2074,1,0,0.3399708,XGBoost,Standard Class
54552,0,0,0.37513024,XGBoost,Standard Class
57370,1,0,0.34301594,XGBoost,Standard Class
327,0,0,0.34410506,XGBoost,Standard Class
57115,1,0,0.3410552,XGBoost,Standard Class
57052,0,0,0.3410552,XGBoost,Standard Class
8710,1,0,0.3399708,XGBoost,Standard Class
57052,0,0,0.34238356,XGBoost,Standard Class
51325,1,0,0.33576363,XGBoost,Standard Class
4194,1,0,0.47651213,XGBoost,Standard Class
2661,0,0,0.34165642,XGBoost,Standard Class
52166,0,0,0.30724496,XGBoost,Standard Class
54552,0,0,0.3765154,XGBoost,Standard Class
55829,1,0,0.34238356,XGBoost,Standard Class
57370,1,0,0.3449519,XGBoost,Standard Class
9786,0,0,0.34238356,XGBoost,Standard Class
52166,0,0,0.30809924,XGBoost,Standard Class
51590,1,0,0.34594154,XGBoost,Standard Class
55829,1,0,0.3432871,XGBoost,Standard Class
6941,0,0,0.34219924,XGBoost,Standard Class
57115,1,0,0.3432871,XGBoost,Standard Class
57115,1,0,0.3432871,XGBoost,Standard Class
6941,0,0,0.34219924,XGBoost,Standard Class
49,1,0,0.3432871,XGBoost,Standard Class
2706,0,0,0.34525397,XGBoost,Standard Class
3261,0,0,0.21210411,XGBoost,Standard Class
54552,0,0,0.37745732,XGBoost,Standard Class
2706,0,0,0.34525397,XGBoost,Standard Class
9100,1,0,0.3432871,XGBoost,Standard Class
7370,1,0,0.3432871,XGBoost,Standard Class
9100,1,0,0.3432871,XGBoost,Standard Class
4194,1,0,0.4783188,XGBoost,Standard Class
5614,1,0,0.3463464,XGBoost,Standard Class
9100,1,0,0.3432871,XGBoost,Standard Class
9326,0,0,0.31709015,XGBoost,Standard Class
2908,0,0,0.33797866,XGBoost,Standard Class
10007,0,0,0.30307788,XGBoost,Standard Class
8101,0,0,0.34219924,XGBoost,Standard Class
57052,0,0,0.3432871,XGBoost,Standard Class
10007,0,0,0.30307788,XGBoost,Standard Class
59113,0,0,0.3410552,XGBoost,Standard Class
55029,1,0,0.3399708,XGBoost,Standard Class
60554,1,0,0.33692497,XGBoost,Standard Class
55029,1,0,0.34198093,XGBoost,Standard Class
61237,0,0,0.3447916,XGBoost,Standard Class
51674,1,0,0.34065336,XGBoost,Standard Class
53137,0,0,0.3225402,XGBoost,Standard Class
7837,0,0,0.32715645,XGBoost,Standard Class
7837,0,0,0.32715645,XGBoost,Standard Class
53810,1,0,0.36471906,XGBoost,Standard Class
59113,0,0,0.34238356,XGBoost,Standard Class
59054,1,0,0.3399708,XGBoost,Standard Class
59054,1,0,0.3399708,XGBoost,Standard Class
60554,1,0,0.33759925,XGBoost,Standard Class
54636,0,0,0.32058865,XGBoost,Standard Class
52422,0,0,0.3399708,XGBoost,Standard Class
54636,0,0,0.32058865,XGBoost,Standard Class
60865,1,0,0.3399708,XGBoost,Standard Class
59690,1,0,0.3399708,XGBoost,Standard Class
55198,0,0,0.3410552,XGBoost,Standard Class
53972,0,0,0.3165547,XGBoost,Standard Class
528,0,0,0.32058865,XGBoost,Standard Class
58398,0,0,0.3399708,XGBoost,Standard Class
5081,0,0,0.34301594,XGBoost,Standard Class
60768,0,0,0.35255843,XGBoost,Standard Class
9340,1,0,0.33485296,XGBoost,Standard Class
8232,0,0,0.3399708,XGBoost,Standard Class
55029,1,0,0.34057105,XGBoost,Standard Class
8636,0,0,0.34057105,XGBoost,Standard Class
6370,1,0,0.33888197,XGBoost,Standard Class
56567,0,0,0.34298584,XGBoost,Standard Class
53204,1,0,0.34165642,XGBoost,Standard Class
6370,1,0,0.33888197,XGBoost,Standard Class
51674,1,0,0.34198093,XGBoost,Standard Class
60768,0,0,0.35460302,XGBoost,Standard Class
5081,0,0,0.34434795,XGBoost,Standard Class
52422,0,0,0.34189844,XGBoost,Standard Class
5465,1,0,0.3225402,XGBoost,Standard Class
61562,0,0,0.3410552,XGBoost,Standard Class
7315,1,0,0.34397286,XGBoost,Standard Class
53204,1,0,0.3432871,XGBoost,Standard Class
7315,1,0,0.3432871,XGBoost,Standard Class
7837,0,0,0.32934284,XGBoost,Standard Class
53331,0,0,0.34219924,XGBoost,Standard Class
5465,1,0,0.3227522,XGBoost,Standard Class
57239,1,0,0.3432871,XGBoost,Standard Class
55636,0,0,0.34219924,XGBoost,Standard Class
59132,0,0,0.33797866,XGBoost,Standard Class
528,0,0,0.3227522,XGBoost,Standard Class
54517,0,0,0.36931553,XGBoost,Standard Class
55198,0,0,0.3432871,XGBoost,Standard Class
60575,0,0,0.33485296,XGBoost,Standard Class
4253,0,0,0.34219924,XGBoost,Standard Class
6426,0,0,0.32557327,XGBoost,Standard Class
72357,0,0,0.3448265,XGBoost,Standard Class
23091,0,0,0.34460735,XGBoost,Standard Class
74089,0,0,0.3450115,XGBoost,Standard Class
23091,0,0,0.34258983,XGBoost,Standard Class
76737,0,0,0.3600586,XGBoost,Standard Class
74566,0,0,0.3954658,XGBoost,Standard Class
72975,1,0,0.34258983,XGBoost,Standard Class
75251,0,0,0.3448265,XGBoost,Standard Class
72138,0,0,0.3448265,XGBoost,Standard Class
75186,0,0,0.34652358,XGBoost,Standard Class
22416,0,0,0.35385662,XGBoost,Standard Class
21210,1,0,0.34569886,XGBoost,Standard Class
41852,0,0,0.34569886,XGBoost,Standard Class
20315,1,0,0.34367827,XGBoost,Standard Class
47650,1,0,0.3450115,XGBoost,Standard Class
47650,1,0,0.3450115,XGBoost,Standard Class
21164,1,0,0.3450115,XGBoost,Standard Class
22416,0,0,0.35385662,XGBoost,Standard Class
26347,0,0,0.34367827,XGBoost,Standard Class
31138,0,0,0.3450115,XGBoost,Standard Class
29187,0,0,0.34258983,XGBoost,Standard Class
50900,1,0,0.34258983,XGBoost,Standard Class
50900,1,0,0.34258983,XGBoost,Standard Class
22330,1,0,0.34367827,XGBoost,Standard Class
24843,0,0,0.34367827,XGBoost,Standard Class
28725,1,0,0.35931444,XGBoost,Standard Class
25462,0,0,0.3513232,XGBoost,Standard Class
74464,1,0,0.34652358,XGBoost,Standard Class
27476,0,0,0.35222882,XGBoost,Standard Class
48639,1,0,0.34769073,XGBoost,Standard Class
20931,0,0,0.3473451,XGBoost,Standard Class
48639,1,0,0.34769073,XGBoost,Standard Class
27476,0,0,0.35661024,XGBoost,Standard Class
47092,0,0,0.34460735,XGBoost,Standard Class
24843,0,0,0.3450115,XGBoost,Standard Class
28920,1,0,0.36519808,XGBoost,Standard Class
20359,1,0,0.34392104,XGBoost,Standard Class
50900,1,0,0.34392104,XGBoost,Standard Class
75111,0,0,0.34789225,XGBoost,Standard Class
72104,1,0,0.33570653,XGBoost,Standard Class
71942,0,0,0.3448265,XGBoost,Standard Class
75115,1,0,0.34789225,XGBoost,Standard Class
22330,1,0,0.34660655,XGBoost,Standard Class
22330,1,0,0.34591833,XGBoost,Standard Class
20495,1,0,0.3448265,XGBoost,Standard Class
25462,0,0,0.3529753,XGBoost,Standard Class
24765,1,0,0.34789225,XGBoost,Standard Class
30589,1,0,0.34591833,XGBoost,Standard Class
21210,1,0,0.34591833,XGBoost,Standard Class
29358,0,0,0.34591833,XGBoost,Standard Class
22416,0,0,0.35612702,XGBoost,Standard Class
20931,0,0,0.3489886,XGBoost,Standard Class
21210,1,0,0.34652358,XGBoost,Standard Class
28920,1,0,0.3667491,XGBoost,Standard Class
76216,0,0,0.34569886,XGBoost,Standard Class
72717,0,0,0.34789225,XGBoost,Standard Class
75475,1,0,0.34591833,XGBoost,Standard Class
75047,0,0,0.34258983,XGBoost,Standard Class
71721,0,0,0.34697047,XGBoost,Standard Class
76462,0,0,0.40668762,XGBoost,Standard Class
74651,0,0,0.36825916,XGBoost,Standard Class
75674,1,0,0.34367827,XGBoost,Standard Class
75707,0,0,0.34258983,XGBoost,Standard Class
75681,0,0,0.3475766,XGBoost,Standard Class
44514,1,0,0.34367827,XGBoost,Standard Class
31208,0,0,0.34367827,XGBoost,Standard Class
26913,0,0,0.34569886,XGBoost,Standard Class
27857,0,0,0.41455916,XGBoost,Standard Class
20505,1,0,0.34392104,XGBoost,Standard Class
30388,0,0,0.34367827,XGBoost,Standard Class
30388,0,0,0.34367827,XGBoost,Standard Class
27530,1,0,0.34367827,XGBoost,Standard Class
47160,1,0,0.34392104,XGBoost,Standard Class
77192,0,0,0.34591833,XGBoost,Standard Class
28017,0,0,0.34367827,XGBoost,Standard Class
26054,1,0,0.34258983,XGBoost,Standard Class
20578,0,0,0.34258983,XGBoost,Standard Class
30887,0,0,0.34367827,XGBoost,Standard Class
44514,1,0,0.3450115,XGBoost,Standard Class
47160,1,0,0.34258983,XGBoost,Standard Class
30887,0,0,0.34367827,XGBoost,Standard Class
76881,0,0,0.34258983,XGBoost,Standard Class
22134,1,0,0.34258983,XGBoost,Standard Class
27530,1,0,0.3450115,XGBoost,Standard Class
22447,0,0,0.34367827,XGBoost,Standard Class
22134,1,0,0.34258983,XGBoost,Standard Class
30873,0,0,0.3450115,XGBoost,Standard Class
31208,0,0,0.34367827,XGBoost,Standard Class
26913,0,0,0.34569886,XGBoost,Standard Class
43924,1,0,0.3476722,XGBoost,Standard Class
29181,0,0,0.33745897,XGBoost,Standard Class
75165,1,0,0.3448265,XGBoost,Standard Class
72002,0,0,0.36241853,XGBoost,Standard Class
30887,0,0,0.34569886,XGBoost,Standard Class
72052,0,0,0.34591833,XGBoost,Standard Class
71762,0,0,0.3489886,XGBoost,Standard Class
22022,0,0,0.3448265,XGBoost,Standard Class
22447,0,0,0.34591833,XGBoost,Standard Class
44514,1,0,0.34591833,XGBoost,Standard Class
30887,0,0,0.34591833,XGBoost,Standard Class
20505,1,0,0.34543082,XGBoost,Standard Class
20505,1,0,0.34543082,XGBoost,Standard Class
73546,0,0,0.34569886,XGBoost,Standard Class
72648,0,0,0.35084215,XGBoost,Standard Class
75407,0,0,0.34591833,XGBoost,Standard Class
72823,0,0,0.35253385,XGBoost,Standard Class
73658,0,0,0.34758908,XGBoost,Standard Class
74679,0,0,0.3934517,XGBoost,Standard Class
21375,0,0,0.346983,XGBoost,Standard Class
23225,0,0,0.34392104,XGBoost,Standard Class
50783,0,0,0.34258983,XGBoost,Standard Class
23225,0,0,0.34460735,XGBoost,Standard Class
23225,0,0,0.34460735,XGBoost,Standard Class
30867,0,0,0.34660655,XGBoost,Standard Class
30037,0,0,0.35496762,XGBoost,Standard Class
21150,0,0,0.34652358,XGBoost,Standard Class
43126,0,0,0.34652358,XGBoost,Standard Class
74067,0,0,0.34392104,XGBoost,Standard Class
76553,0,0,0.346983,XGBoost,Standard Class
37718,0,0,0.35177052,XGBoost,Standard Class
38954,0,0,0.30969068,XGBoost,Standard Class
38954,0,0,0.30969068,XGBoost,Standard Class
39582,0,0,0.34367827,XGBoost,Standard Class
35651,0,0,0.35126343,XGBoost,Standard Class
35651,0,0,0.3526103,XGBoost,Standard Class
35651,0,0,0.35126343,XGBoost,Standard Class
34284,0,0,0.34392104,XGBoost,Standard Class
39582,0,0,0.3450115,XGBoost,Standard Class
37718,0,0,0.33592325,XGBoost,Standard Class
37718,0,0,0.33592325,XGBoost,Standard Class
34977,0,0,0.4780148,XGBoost,Standard Class
46542,0,0,0.3452063,XGBoost,Standard Class
41269,1,0,0.31508633,XGBoost,Standard Class
36495,1,0,0.31612945,XGBoost,Standard Class
40340,1,0,0.30969068,XGBoost,Standard Class
40340,1,0,0.30969068,XGBoost,Standard Class
33531,0,0,0.35887477,XGBoost,Standard Class
39991,0,0,0.33209133,XGBoost,Standard Class
36056,0,0,0.35221776,XGBoost,Standard Class
32348,0,0,0.32590288,XGBoost,Standard Class
38236,0,0,0.36115932,XGBoost,Standard Class
33373,0,0,0.4790999,XGBoost,Standard Class
47275,1,0,0.3494623,XGBoost,Standard Class
38803,0,0,0.30992073,XGBoost,Standard Class
40634,1,0,0.30865923,XGBoost,Standard Class
31672,0,0,0.32036495,XGBoost,Standard Class
40647,0,0,0.3002329,XGBoost,Standard Class
38803,0,0,0.30865923,XGBoost,Standard Class
45859,1,0,0.3472115,XGBoost,Standard Class
37712,0,0,0.31155634,XGBoost,Standard Class
32277,0,0,0.35026288,XGBoost,Standard Class
41612,0,0,0.3452063,XGBoost,Standard Class
40875,1,0,0.35136268,XGBoost,Standard Class
34233,0,0,0.30735326,XGBoost,Standard Class
46992,0,0,0.33289883,XGBoost,Standard Class
31562,0,0,0.32083443,XGBoost,Standard Class
39815,1,0,0.35887477,XGBoost,Standard Class
38803,0,0,0.30992073,XGBoost,Standard Class
34449,1,0,0.3463173,XGBoost,Standard Class
33762,0,0,0.36048105,XGBoost,Standard Class
36654,1,0,0.3092301,XGBoost,Standard Class
33200,1,0,0.32278672,XGBoost,Standard Class
39815,1,0,0.36093557,XGBoost,Standard Class
40875,1,0,0.35700962,XGBoost,Standard Class
36654,1,0,0.30992073,XGBoost,Standard Class
36764,1,0,0.31435156,XGBoost,Standard Class
37653,0,0,0.3168622,XGBoost,Standard Class
36159,1,0,0.36215216,XGBoost,Standard Class
40875,1,0,0.35362583,XGBoost,Standard Class
32277,0,0,0.3525228,XGBoost,Standard Class
38177,0,0,0.3041704,XGBoost,Standard Class
32277,0,0,0.3525228,XGBoost,Standard Class
37712,0,0,0.3126579,XGBoost,Standard Class
37493,0,0,0.32306302,XGBoost,Standard Class
38105,0,0,0.31508633,XGBoost,Standard Class
31336,0,0,0.32633245,XGBoost,Standard Class
31336,0,0,0.32633245,XGBoost,Standard Class
31552,0,0,0.35591024,XGBoost,Standard Class
33452,0,0,0.31550276,XGBoost,Standard Class
38105,0,0,0.3172301,XGBoost,Standard Class
31797,0,0,0.328516,XGBoost,Standard Class
42253,0,0,0.36844343,XGBoost,Standard Class
41443,0,0,0.31831914,XGBoost,Standard Class
45803,0,0,0.3419974,XGBoost,Standard Class
48257,0,0,0.34396073,XGBoost,Standard Class
48257,0,0,0.34396073,XGBoost,Standard Class
47370,1,0,0.3415126,XGBoost,Standard Class
48246,0,0,0.35194412,XGBoost,Standard Class
49209,0,0,0.34633416,XGBoost,Standard Class
62566,0,0,0.4294982,XGBoost,Standard Class
61814,1,0,0.3448265,XGBoost,Standard Class
17362,0,0,0.34258983,XGBoost,Standard Class
64580,1,0,0.34368294,XGBoost,Standard Class
13222,0,0,0.34123573,XGBoost,Standard Class
10828,0,0,0.34259447,XGBoost,Standard Class
67094,1,0,0.2936714,XGBoost,Standard Class
67094,1,0,0.2936714,XGBoost,Standard Class
19257,0,0,0.36035037,XGBoost,Standard Class
12471,0,0,0.34327492,XGBoost,Standard Class
49571,0,0,0.35950792,XGBoost,Standard Class
45505,1,0,0.34319228,XGBoost,Standard Class
62701,0,0,0.34258983,XGBoost,Standard Class
68544,1,0,0.34367827,XGBoost,Standard Class
18319,1,0,0.3105202,XGBoost,Standard Class
18779,1,0,0.34258983,XGBoost,Standard Class
61586,0,0,0.34367827,XGBoost,Standard Class
19311,0,0,0.34367827,XGBoost,Standard Class
11647,0,0,0.35042852,XGBoost,Standard Class
66585,1,0,0.34367827,XGBoost,Standard Class
19127,0,0,0.34817147,XGBoost,Standard Class
19127,0,0,0.34258983,XGBoost,Standard Class
10935,1,0,0.34367827,XGBoost,Standard Class
10556,0,0,0.34258983,XGBoost,Standard Class
43256,0,0,0.34258983,XGBoost,Standard Class
66818,0,0,0.340151,XGBoost,Standard Class
63555,0,0,0.34123573,XGBoost,Standard Class
53800,0,0,0.33485296,XGBoost,Standard Class
4809,0,0,0.3399708,XGBoost,Standard Class
7100,0,0,0.3410552,XGBoost,Standard Class
9210,0,0,0.31494692,XGBoost,Standard Class
59285,1,0,0.34301594,XGBoost,Standard Class
2074,1,0,0.3399708,XGBoost,Standard Class
10007,0,0,0.3009876,XGBoost,Standard Class
5614,1,0,0.3447916,XGBoost,Standard Class
49,1,0,0.3410552,XGBoost,Standard Class
327,0,0,0.34410506,XGBoost,Standard Class
51325,1,0,0.33636025,XGBoost,Standard Class
8564,1,0,0.34065336,XGBoost,Standard Class
57052,0,0,0.3410552,XGBoost,Standard Class
3261,0,0,0.22267015,XGBoost,Standard Class
3008,0,0,0.3410552,XGBoost,Standard Class
4779,1,0,0.33607557,XGBoost,Standard Class
59054,1,0,0.34288394,XGBoost,Standard Class
5081,0,0,0.34301594,XGBoost,Standard Class
1695,1,0,0.33684152,XGBoost,Standard Class
60146,0,0,0.33291933,XGBoost,Standard Class
52422,0,0,0.3399708,XGBoost,Standard Class
55198,0,0,0.3410552,XGBoost,Standard Class
8232,0,0,0.3399708,XGBoost,Standard Class
1695,1,0,0.33684152,XGBoost,Standard Class
5154,1,0,0.34057105,XGBoost,Standard Class
59638,0,0,0.3432871,XGBoost,Standard Class
60460,0,0,0.3317179,XGBoost,Standard Class
61419,0,0,0.3233998,XGBoost,Standard Class
30182,0,0,0.34591833,XGBoost,Standard Class
30182,0,0,0.34428167,XGBoost,Standard Class
25462,0,0,0.35367,XGBoost,Standard Class
45675,1,0,0.3316404,XGBoost,Standard Class
47092,0,0,0.34903124,XGBoost,Standard Class
29461,0,0,0.34258983,XGBoost,Standard Class
22416,0,0,0.35385662,XGBoost,Standard Class
47846,0,0,0.34258983,XGBoost,Standard Class
28725,1,0,0.3586991,XGBoost,Standard Class
41852,0,0,0.3450115,XGBoost,Standard Class
20578,0,0,0.3448265,XGBoost,Standard Class
27857,0,0,0.41455916,XGBoost,Standard Class
20633,0,0,0.34258983,XGBoost,Standard Class
22134,1,0,0.34258983,XGBoost,Standard Class
30440,1,0,0.34258983,XGBoost,Standard Class
24840,1,0,0.3443644,XGBoost,Standard Class
22022,0,0,0.34327492,XGBoost,Standard Class
27530,1,0,0.3443644,XGBoost,Standard Class
20578,0,0,0.34319228,XGBoost,Standard Class
47160,1,0,0.34452462,XGBoost,Standard Class
23225,0,0,0.34258983,XGBoost,Standard Class
36890,0,0,0.34746966,XGBoost,Standard Class
34962,0,0,0.31422892,XGBoost,Standard Class
34284,0,0,0.34258983,XGBoost,Standard Class
34962,0,0,0.31414992,XGBoost,Standard Class
36056,0,0,0.3523014,XGBoost,Standard Class
32348,0,0,0.32306302,XGBoost,Standard Class
40457,0,0,0.3443644,XGBoost,Standard Class
41269,1,0,0.31508633,XGBoost,Standard Class
36495,1,0,0.31612945,XGBoost,Standard Class
38236,0,0,0.35887477,XGBoost,Standard Class
40340,1,0,0.30969068,XGBoost,Standard Class
33803,0,0,0.31550276,XGBoost,Standard Class
36636,0,0,0.35163024,XGBoost,Standard Class
46992,0,0,0.33289883,XGBoost,Standard Class
32462,0,0,0.33378738,XGBoost,Standard Class
39621,0,0,0.34564617,XGBoost,Standard Class
48813,0,0,0.32738236,XGBoost,Standard Class
40315,1,0,0.31566367,XGBoost,Standard Class
32887,0,0,0.330622,XGBoost,Standard Class
32462,0,0,0.33510178,XGBoost,Standard Class
38105,0,0,0.31508633,XGBoost,Standard Class
37493,0,0,0.32306302,XGBoost,Standard Class
44647,0,0,0.346048,XGBoost,Standard Class
45087,0,0,0.34258983,XGBoost,Standard Class
48257,0,0,0.34456435,XGBoost,Standard Class
45467,0,0,0.34367827,XGBoost,Standard Class
18420,0,0,0.3333862,XGBoost,Standard Class
10828,0,0,0.34551838,XGBoost,Standard Class
45505,1,0,0.34258983,XGBoost,Standard Class
14108,0,0,0.34063494,XGBoost,Standard Class
64580,1,0,0.34428632,XGBoost,Standard Class
66276,0,0,0.28839508,XGBoost,Standard Class
16720,1,0,0.3395511,XGBoost,Standard Class
66505,1,0,0.34368294,XGBoost,Standard Class
18607,0,0,0.3443644,XGBoost,Standard Class
18278,0,0,0.42434198,XGBoost,Standard Class
64772,0,0,0.34367827,XGBoost,Standard Class
66585,1,0,0.34367827,XGBoost,Standard Class
63184,1,0,0.3395511,XGBoost,Standard Class
19179,1,0,0.35261685,XGBoost,Standard Class
11964,1,0,0.34367827,XGBoost,Standard Class
63475,1,0,0.34367827,XGBoost,Standard Class
65455,1,0,0.3395511,XGBoost,Standard Class
18607,0,0,0.34367827,XGBoost,Standard Class
14301,0,0,0.34367827,XGBoost,Standard Class
17118,0,0,0.36450893,XGBoost,Standard Class
44927,0,0,0.3473451,XGBoost,Standard Class
65948,0,0,0.4037639,XGBoost,Standard Class
64560,0,0,0.34564617,XGBoost,Standard Class
7100,0,0,0.3410552,XGBoost,Standard Class
2074,1,0,0.34219924,XGBoost,Standard Class
5614,1,0,0.3463464,XGBoost,Standard Class
57598,0,0,0.32125127,XGBoost,Standard Class
59285,1,0,0.34301594,XGBoost,Standard Class
54552,0,0,0.37513024,XGBoost,Standard Class
51590,1,0,0.34301594,XGBoost,Standard Class
53832,0,0,0.34165642,XGBoost,Standard Class
57029,1,0,0.33644205,XGBoost,Standard Class
327,0,0,0.3447916,XGBoost,Standard Class
52166,0,0,0.30534425,XGBoost,Standard Class
8232,0,0,0.34288394,XGBoost,Standard Class
7837,0,0,0.32934284,XGBoost,Standard Class
59113,0,0,0.3432871,XGBoost,Standard Class
53331,0,0,0.3399708,XGBoost,Standard Class
6370,1,0,0.33828318,XGBoost,Standard Class
60865,1,0,0.3399708,XGBoost,Standard Class
55481,0,0,0.32638198,XGBoost,Standard Class
51309,1,0,0.3410552,XGBoost,Standard Class
61562,0,0,0.3410552,XGBoost,Standard Class
55873,0,0,0.36438575,XGBoost,Standard Class
4000,0,0,0.3399708,XGBoost,Standard Class
60460,0,0,0.3317179,XGBoost,Standard Class
52619,0,0,0.3399708,XGBoost,Standard Class
56739,0,0,0.3399708,XGBoost,Standard Class
52321,0,0,0.3410552,XGBoost,Standard Class
55416,0,0,0.34306848,XGBoost,Standard Class
55416,0,0,0.34238356,XGBoost,Standard Class
30182,0,0,0.34591833,XGBoost,Standard Class
21164,1,0,0.34591833,XGBoost,Standard Class
47650,1,0,0.34367827,XGBoost,Standard Class
25462,0,0,0.3507141,XGBoost,Standard Class
41852,0,0,0.34367827,XGBoost,Standard Class
28920,1,0,0.3638302,XGBoost,Standard Class
41763,0,0,0.3443644,XGBoost,Standard Class
30873,0,0,0.34367827,XGBoost,Standard Class
43924,1,0,0.34564617,XGBoost,Standard Class
30388,0,0,0.3443644,XGBoost,Standard Class
22134,1,0,0.34258983,XGBoost,Standard Class
38002,0,0,0.30969068,XGBoost,Standard Class
33373,0,0,0.44425985,XGBoost,Standard Class
34901,0,0,0.46310514,XGBoost,Standard Class
33803,0,0,0.31357414,XGBoost,Standard Class
39039,1,0,0.3107886,XGBoost,Standard Class
33418,0,0,0.3186548,XGBoost,Standard Class
41612,0,0,0.3452063,XGBoost,Standard Class
37653,0,0,0.32219365,XGBoost,Standard Class
38677,0,0,0.34673923,XGBoost,Standard Class
37653,0,0,0.32219365,XGBoost,Standard Class
33575,1,0,0.34258983,XGBoost,Standard Class
31672,0,0,0.32036495,XGBoost,Standard Class
31797,0,0,0.32633245,XGBoost,Standard Class
38105,0,0,0.31508633,XGBoost,Standard Class
44735,0,0,0.32041982,XGBoost,Standard Class
46117,0,0,0.3448265,XGBoost,Standard Class
49235,1,0,0.30140793,XGBoost,Standard Class
48257,0,0,0.34680712,XGBoost,Standard Class
47370,1,0,0.3415126,XGBoost,Standard Class
49209,0,0,0.34789225,XGBoost,Standard Class
48246,0,0,0.34564617,XGBoost,Standard Class
49209,0,0,0.3498511,XGBoost,Standard Class
62566,0,0,0.4294982,XGBoost,Standard Class
62047,0,0,0.34367827,XGBoost,Standard Class
66777,0,0,0.34063494,XGBoost,Standard Class
18420,0,0,0.33398077,XGBoost,Standard Class
63922,0,0,0.3448265,XGBoost,Standard Class
45505,1,0,0.3448265,XGBoost,Standard Class
63922,0,0,0.3448265,XGBoost,Standard Class
62479,1,0,0.3395511,XGBoost,Standard Class
67069,1,0,0.36193657,XGBoost,Standard Class
18607,0,0,0.34591833,XGBoost,Standard Class
14301,0,0,0.34591833,XGBoost,Standard Class
63475,1,0,0.34591833,XGBoost,Standard Class
62726,0,0,0.34591833,XGBoost,Standard Class
61943,0,0,0.3448265,XGBoost,Standard Class
12213,0,0,0.31731722,XGBoost,Standard Class
18319,1,0,0.3105202,XGBoost,Standard Class
19323,0,0,0.35576165,XGBoost,Standard Class
14861,0,0,0.2287191,XGBoost,Standard Class
44927,0,0,0.34673923,XGBoost,Standard Class
67815,1,0,0.34063494,XGBoost,Standard Class
61973,0,0,0.37579405,XGBoost,Standard Class
4809,0,0,0.34219924,XGBoost,Standard Class
55020,0,0,0.3829689,XGBoost,Standard Class
7100,0,0,0.34165642,XGBoost,Standard Class
57106,0,0,0.3432871,XGBoost,Standard Class
51325,1,0,0.33797866,XGBoost,Standard Class
58934,1,0,0.34288394,XGBoost,Standard Class
327,0,0,0.3463464,XGBoost,Standard Class
57106,0,0,0.3432871,XGBoost,Standard Class
4779,1,0,0.3432871,XGBoost,Standard Class
57029,1,0,0.33797866,XGBoost,Standard Class
10007,0,0,0.30307788,XGBoost,Standard Class
9326,0,0,0.31709015,XGBoost,Standard Class
8101,0,0,0.3399708,XGBoost,Standard Class
56888,0,0,0.3388742,XGBoost,Standard Class
9100,1,0,0.3410552,XGBoost,Standard Class
4194,1,0,0.4758452,XGBoost,Standard Class
3765,1,0,0.3432871,XGBoost,Standard Class
59113,0,0,0.3432871,XGBoost,Standard Class
60554,1,0,0.33914375,XGBoost,Standard Class
53972,0,0,0.317423,XGBoost,Standard Class
51309,1,0,0.3432871,XGBoost,Standard Class
53891,0,0,0.3432871,XGBoost,Standard Class
54636,0,0,0.3227522,XGBoost,Standard Class
10286,0,0,0.32451376,XGBoost,Standard Class
5154,1,0,0.34219924,XGBoost,Standard Class
3765,1,0,0.34165642,XGBoost,Standard Class
51674,1,0,0.34065336,XGBoost,Standard Class
7315,1,0,0.3410552,XGBoost,Standard Class
55873,0,0,0.36301917,XGBoost,Standard Class
55481,0,0,0.32697013,XGBoost,Standard Class
5465,1,0,0.32125127,XGBoost,Standard Class
52321,0,0,0.34165642,XGBoost,Standard Class
60575,0,0,0.33485296,XGBoost,Standard Class
