Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
41006,0,0,0.39407966,XGBoost,Standard Class
38970,1,0,0.39407966,XGBoost,Standard Class
35180,1,0,0.39407966,XGBoost,Standard Class
41120,1,0,0.39780787,XGBoost,Standard Class
39505,1,0,0.39407966,XGBoost,Standard Class
32293,0,0,0.39780787,XGBoost,Standard Class
41120,1,0,0.39780787,XGBoost,Standard Class
34408,0,0,0.39780787,XGBoost,Standard Class
32864,1,0,0.3947833,XGBoost,Standard Class
47135,1,0,0.39780787,XGBoost,Standard Class
42401,0,0,0.39407966,XGBoost,Standard Class
49159,1,0,0.39407966,XGBoost,Standard Class
48736,0,0,0.42825136,XGBoost,Standard Class
47057,0,0,0.39554876,XGBoost,Standard Class
46732,0,0,0.39780787,XGBoost,Standard Class
47064,1,0,0.39780787,XGBoost,Standard Class
15922,0,0,0.39703313,XGBoost,Standard Class
13003,0,0,0.39407966,XGBoost,Standard Class
12360,1,0,0.39780787,XGBoost,Standard Class
15492,0,0,0.39780787,XGBoost,Standard Class
67883,0,0,0.39407966,XGBoost,Standard Class
13110,1,0,0.40225092,XGBoost,Standard Class
48393,0,0,0.39780787,XGBoost,Standard Class
18068,0,0,0.39808047,XGBoost,Standard Class
66210,1,0,0.39780787,XGBoost,Standard Class
18620,1,0,0.39407966,XGBoost,Standard Class
43652,0,0,0.39263,XGBoost,Standard Class
63060,1,0,0.36911187,XGBoost,Standard Class
14687,0,0,0.40182143,XGBoost,Standard Class
13003,0,0,0.39407966,XGBoost,Standard Class
43719,1,0,0.39192772,XGBoost,Standard Class
14825,1,0,0.39780787,XGBoost,Standard Class
18068,0,0,0.39808047,XGBoost,Standard Class
18386,0,0,0.39788407,XGBoost,Standard Class
14825,1,0,0.39788407,XGBoost,Standard Class
67122,0,0,0.39554876,XGBoost,Standard Class
62887,0,0,0.39407966,XGBoost,Standard Class
5783,0,0,0.39323637,XGBoost,Standard Class
1095,1,0,0.38952327,XGBoost,Standard Class
52210,1,0,0.39323637,XGBoost,Standard Class
3594,1,0,0.39323637,XGBoost,Standard Class
55533,0,0,0.39098638,XGBoost,Standard Class
52309,1,0,0.39098638,XGBoost,Standard Class
57094,1,0,0.38890937,XGBoost,Standard Class
53431,0,0,0.38952327,XGBoost,Standard Class
1222,0,0,0.4339792,XGBoost,Standard Class
57901,0,0,0.39393952,XGBoost,Standard Class
2728,0,0,0.39350787,XGBoost,Standard Class
54748,0,0,0.39063883,XGBoost,Standard Class
52094,1,0,0.39723423,XGBoost,Standard Class
57901,0,0,0.39323637,XGBoost,Standard Class
6902,0,0,0.38952327,XGBoost,Standard Class
4050,1,0,0.39323637,XGBoost,Standard Class
3827,0,0,0.38952327,XGBoost,Standard Class
1812,0,0,0.39323637,XGBoost,Standard Class
59164,1,0,0.38952327,XGBoost,Standard Class
5218,0,0,0.39107612,XGBoost,Standard Class
8312,0,0,0.39323637,XGBoost,Standard Class
26681,0,0,0.40252975,XGBoost,Standard Class
30454,1,0,0.39407966,XGBoost,Standard Class
47706,0,0,0.36869967,XGBoost,Standard Class
27840,1,0,0.39780787,XGBoost,Standard Class
26057,0,0,0.39780787,XGBoost,Standard Class
23497,0,0,0.39407966,XGBoost,Standard Class
46418,0,0,0.39407966,XGBoost,Standard Class
20524,1,0,0.39407966,XGBoost,Standard Class
28637,0,0,0.39780787,XGBoost,Standard Class
23750,1,0,0.39407966,XGBoost,Standard Class
25018,0,0,0.39780787,XGBoost,Standard Class
31003,0,0,0.39808047,XGBoost,Standard Class
22906,0,0,0.39780787,XGBoost,Standard Class
28637,0,0,0.39780787,XGBoost,Standard Class
46418,0,0,0.39407966,XGBoost,Standard Class
46418,0,0,0.39407966,XGBoost,Standard Class
30584,1,0,0.39780787,XGBoost,Standard Class
49242,0,0,0.39808047,XGBoost,Standard Class
24061,0,0,0.39780787,XGBoost,Standard Class
49242,0,0,0.39808047,XGBoost,Standard Class
30454,1,0,0.39554876,XGBoost,Standard Class
30439,1,0,0.39788407,XGBoost,Standard Class
24354,1,0,0.39788407,XGBoost,Standard Class
48569,1,0,0.39407966,XGBoost,Standard Class
47326,0,0,0.39808047,XGBoost,Standard Class
50039,1,0,0.39788407,XGBoost,Standard Class
37515,1,0,0.38598606,XGBoost,Standard Class
32427,0,0,0.40182143,XGBoost,Standard Class
38190,1,0,0.40182143,XGBoost,Standard Class
34846,0,0,0.41867828,XGBoost,Standard Class
34552,0,0,0.38042724,XGBoost,Standard Class
34113,0,0,0.39407966,XGBoost,Standard Class
33188,0,0,0.39780787,XGBoost,Standard Class
40529,1,0,0.39407966,XGBoost,Standard Class
36522,0,0,0.40590927,XGBoost,Standard Class
41120,1,0,0.39780787,XGBoost,Standard Class
38855,1,0,0.40363637,XGBoost,Standard Class
37279,1,0,0.40892068,XGBoost,Standard Class
32537,0,0,0.37676004,XGBoost,Standard Class
39347,0,0,0.37509102,XGBoost,Standard Class
34408,0,0,0.39780787,XGBoost,Standard Class
32537,0,0,0.37676004,XGBoost,Standard Class
47628,1,1,0.8711152,XGBoost,First Class
42049,1,1,0.8535119,XGBoost,First Class
42049,1,1,0.8527987,XGBoost,First Class
41405,1,1,0.8707841,XGBoost,First Class
41405,1,1,0.8707841,XGBoost,First Class
41405,1,1,0.8717531,XGBoost,First Class
48398,1,1,0.86945444,XGBoost,First Class
47628,1,1,0.87132335,XGBoost,First Class
45548,1,1,0.8745965,XGBoost,First Class
45722,0,1,0.9100773,XGBoost,First Class
45722,0,1,0.91022897,XGBoost,First Class
62618,0,1,0.842434,XGBoost,First Class
67556,0,1,0.8479528,XGBoost,First Class
13799,0,1,0.84265393,XGBoost,First Class
69910,1,1,0.8386383,XGBoost,First Class
64282,1,1,0.8472173,XGBoost,First Class
50863,1,1,0.8490891,XGBoost,First Class
10419,1,1,0.8419986,XGBoost,First Class
41820,1,1,0.84312594,XGBoost,First Class
16933,1,1,0.84312594,XGBoost,First Class
16801,1,1,0.8472173,XGBoost,First Class
65017,1,1,0.83523107,XGBoost,First Class
67040,1,1,0.83875895,XGBoost,First Class
44291,1,1,0.78818715,XGBoost,First Class
10419,1,1,0.84187996,XGBoost,First Class
67527,1,1,0.8386383,XGBoost,First Class
11755,1,1,0.8441614,XGBoost,First Class
16934,1,1,0.8437599,XGBoost,First Class
16933,1,1,0.8437599,XGBoost,First Class
10419,1,1,0.8419223,XGBoost,First Class
64282,1,1,0.84787875,XGBoost,First Class
69568,1,1,0.8482306,XGBoost,First Class
17313,1,1,0.8285757,XGBoost,First Class
13865,1,1,0.84759825,XGBoost,First Class
12168,1,1,0.84352875,XGBoost,First Class
14971,1,1,0.84352875,XGBoost,First Class
12168,1,1,0.8442787,XGBoost,First Class
41921,1,1,0.8557988,XGBoost,First Class
15905,1,1,0.7719321,XGBoost,First Class
18292,1,1,0.84312594,XGBoost,First Class
14971,1,1,0.8442787,XGBoost,First Class
17313,1,1,0.82883906,XGBoost,First Class
18292,1,1,0.8437599,XGBoost,First Class
41921,1,1,0.85639024,XGBoost,First Class
69365,1,1,0.83229196,XGBoost,First Class
69791,0,1,0.82435757,XGBoost,First Class
62925,0,1,0.84785914,XGBoost,First Class
14372,0,1,0.81721246,XGBoost,First Class
59738,0,1,0.83755857,XGBoost,First Class
59738,0,1,0.8382107,XGBoost,First Class
54893,1,1,0.8439799,XGBoost,First Class
10259,1,1,0.8365395,XGBoost,First Class
54893,1,1,0.8447281,XGBoost,First Class
4620,1,1,0.84494525,XGBoost,First Class
55787,1,1,0.8439799,XGBoost,First Class
10259,1,1,0.8377174,XGBoost,First Class
57234,1,1,0.8482703,XGBoost,First Class
2996,1,1,0.8450108,XGBoost,First Class
56582,1,1,0.8536863,XGBoost,First Class
54002,1,1,0.83209217,XGBoost,First Class
54002,1,1,0.83209217,XGBoost,First Class
60607,1,1,0.8403297,XGBoost,First Class
2926,1,1,0.8484454,XGBoost,First Class
1780,1,1,0.8069672,XGBoost,First Class
54395,1,1,0.8439799,XGBoost,First Class
1780,1,1,0.81499404,XGBoost,First Class
1780,1,1,0.8069672,XGBoost,First Class
61298,1,1,0.81464577,XGBoost,First Class
8423,1,1,0.84737885,XGBoost,First Class
61298,1,1,0.81550395,XGBoost,First Class
1761,1,1,0.82198906,XGBoost,First Class
1780,1,1,0.81499404,XGBoost,First Class
8423,1,1,0.8579233,XGBoost,First Class
60607,1,1,0.8405785,XGBoost,First Class
8088,1,1,0.8438824,XGBoost,First Class
7230,1,1,0.8471898,XGBoost,First Class
7230,1,1,0.8471898,XGBoost,First Class
8088,1,1,0.8456153,XGBoost,First Class
2740,0,1,0.71740216,XGBoost,First Class
2740,0,1,0.71837455,XGBoost,First Class
24692,0,1,0.83397734,XGBoost,First Class
28596,0,1,0.706693,XGBoost,First Class
24692,0,1,0.83397734,XGBoost,First Class
24692,0,1,0.8332318,XGBoost,First Class
74333,0,1,0.8386606,XGBoost,First Class
22029,1,1,0.84799165,XGBoost,First Class
24197,1,1,0.83318764,XGBoost,First Class
28936,1,1,0.84503865,XGBoost,First Class
22038,1,1,0.8476114,XGBoost,First Class
24041,1,1,0.83873606,XGBoost,First Class
28936,1,1,0.8457827,XGBoost,First Class
22029,1,1,0.86009705,XGBoost,First Class
22029,1,1,0.84860945,XGBoost,First Class
24041,1,1,0.8385537,XGBoost,First Class
29687,1,1,0.8494662,XGBoost,First Class
46575,1,1,0.54668903,XGBoost,First Class
21363,1,1,0.84352875,XGBoost,First Class
74775,1,1,0.8385537,XGBoost,First Class
23163,1,1,0.8248818,XGBoost,First Class
23163,1,1,0.8257027,XGBoost,First Class
20921,1,1,0.8311861,XGBoost,First Class
20921,1,1,0.8311861,XGBoost,First Class
20748,1,1,0.82464427,XGBoost,First Class
50390,1,1,0.8396249,XGBoost,First Class
72659,1,1,0.8451526,XGBoost,First Class
20458,0,1,0.82708454,XGBoost,First Class
50730,0,1,0.84800124,XGBoost,First Class
20458,0,1,0.8277701,XGBoost,First Class
40625,1,1,0.8386078,XGBoost,First Class
38944,1,1,0.84312594,XGBoost,First Class
33774,1,1,0.84312594,XGBoost,First Class
33774,1,1,0.84312594,XGBoost,First Class
37663,1,1,0.849697,XGBoost,First Class
34035,1,1,0.8482306,XGBoost,First Class
40134,1,1,0.8277701,XGBoost,First Class
39384,1,1,0.8476114,XGBoost,First Class
39384,1,1,0.8483454,XGBoost,First Class
32101,1,1,0.8476114,XGBoost,First Class
39765,1,1,0.8479528,XGBoost,First Class
32915,1,1,0.8329365,XGBoost,First Class
36027,1,1,0.848404,XGBoost,First Class
32031,1,1,0.816887,XGBoost,First Class
32031,1,1,0.81773716,XGBoost,First Class
38753,1,1,0.77266306,XGBoost,First Class
35855,0,1,0.83743507,XGBoost,First Class
35855,0,1,0.8378357,XGBoost,First Class
35800,0,1,0.8279621,XGBoost,First Class
42049,1,1,0.8527987,XGBoost,First Class
42357,1,1,0.8707841,XGBoost,First Class
48398,1,1,0.8688069,XGBoost,First Class
47254,1,1,0.8711267,XGBoost,First Class
45548,1,1,0.8745965,XGBoost,First Class
19983,0,1,0.8310825,XGBoost,First Class
67527,1,1,0.83798754,XGBoost,First Class
44291,1,1,0.78738445,XGBoost,First Class
16934,1,1,0.84312594,XGBoost,First Class
15905,1,1,0.7719881,XGBoost,First Class
15905,1,1,0.7729329,XGBoost,First Class
41921,1,1,0.857254,XGBoost,First Class
5484,1,1,0.8439799,XGBoost,First Class
53181,1,1,0.8486708,XGBoost,First Class
689,1,1,0.8439799,XGBoost,First Class
53865,1,1,0.84606874,XGBoost,First Class
9124,1,1,0.8461708,XGBoost,First Class
57237,1,1,0.8424616,XGBoost,First Class
7230,1,1,0.847686,XGBoost,First Class
31253,0,1,0.8329025,XGBoost,First Class
46575,1,1,0.5749408,XGBoost,First Class
30864,1,1,0.8307943,XGBoost,First Class
25413,1,1,0.8502638,XGBoost,First Class
40134,1,1,0.8278973,XGBoost,First Class
40625,1,1,0.83743507,XGBoost,First Class
40625,1,1,0.8382087,XGBoost,First Class
39384,1,1,0.8476114,XGBoost,First Class
34923,1,1,0.83412033,XGBoost,First Class
36027,1,1,0.848404,XGBoost,First Class
36027,1,1,0.848404,XGBoost,First Class
35855,0,1,0.8382518,XGBoost,First Class
42357,1,1,0.8707841,XGBoost,First Class
67556,0,1,0.8472173,XGBoost,First Class
63138,1,1,0.8317555,XGBoost,First Class
46961,1,1,0.8482306,XGBoost,First Class
16934,1,1,0.84316796,XGBoost,First Class
67040,1,1,0.83798754,XGBoost,First Class
65017,1,1,0.834446,XGBoost,First Class
14971,1,1,0.84433854,XGBoost,First Class
41921,1,1,0.85649997,XGBoost,First Class
9828,0,1,0.8191443,XGBoost,First Class
5484,1,1,0.8439799,XGBoost,First Class
57234,1,1,0.847536,XGBoost,First Class
54395,1,1,0.8446111,XGBoost,First Class
7230,1,1,0.8465672,XGBoost,First Class
7230,1,1,0.8465672,XGBoost,First Class
8088,1,1,0.84498745,XGBoost,First Class
28596,0,1,0.7054454,XGBoost,First Class
46823,1,1,0.8266482,XGBoost,First Class
24197,1,1,0.83318764,XGBoost,First Class
46823,1,1,0.8266482,XGBoost,First Class
22029,1,1,0.8476114,XGBoost,First Class
20748,1,1,0.8237534,XGBoost,First Class
30864,1,1,0.8299281,XGBoost,First Class
29687,1,1,0.84981716,XGBoost,First Class
32915,1,1,0.8329365,XGBoost,First Class
32915,1,1,0.8329365,XGBoost,First Class
39765,1,1,0.8472173,XGBoost,First Class
19983,0,1,0.8317555,XGBoost,First Class
19983,0,1,0.8317555,XGBoost,First Class
62618,0,1,0.842434,XGBoost,First Class
41820,1,1,0.84380186,XGBoost,First Class
64282,1,1,0.8482174,XGBoost,First Class
67040,1,1,0.83798754,XGBoost,First Class
17313,1,1,0.82883906,XGBoost,First Class
68283,1,1,0.8449685,XGBoost,First Class
14971,1,1,0.8449685,XGBoost,First Class
12168,1,1,0.84352875,XGBoost,First Class
62925,0,1,0.8488558,XGBoost,First Class
62925,0,1,0.84354746,XGBoost,First Class
55787,1,1,0.8446111,XGBoost,First Class
56582,1,1,0.8530856,XGBoost,First Class
5484,1,1,0.8439799,XGBoost,First Class
60607,1,1,0.8405785,XGBoost,First Class
2926,1,1,0.8484454,XGBoost,First Class
8423,1,1,0.8579233,XGBoost,First Class
24692,0,1,0.83385384,XGBoost,First Class
20296,1,1,0.84351516,XGBoost,First Class
28936,1,1,0.8456663,XGBoost,First Class
24041,1,1,0.8385537,XGBoost,First Class
20296,1,1,0.8437599,XGBoost,First Class
23655,1,1,0.83385384,XGBoost,First Class
25413,1,1,0.8494793,XGBoost,First Class
29687,1,1,0.8490891,XGBoost,First Class
20921,1,1,0.8305561,XGBoost,First Class
40625,1,1,0.838487,XGBoost,First Class
40134,1,1,0.82708454,XGBoost,First Class
34923,1,1,0.83478355,XGBoost,First Class
32031,1,1,0.81596553,XGBoost,First Class
39765,1,1,0.8472173,XGBoost,First Class
34923,1,1,0.83412033,XGBoost,First Class
38753,1,1,0.7728997,XGBoost,First Class
35855,0,1,0.8380877,XGBoost,First Class
43302,1,1,0.87132335,XGBoost,First Class
67556,0,1,0.8478378,XGBoost,First Class
47979,0,1,0.8381838,XGBoost,First Class
50863,1,1,0.84970325,XGBoost,First Class
16933,1,1,0.84316796,XGBoost,First Class
41820,1,1,0.8437599,XGBoost,First Class
65017,1,1,0.8351082,XGBoost,First Class
64282,1,1,0.8472173,XGBoost,First Class
12063,1,1,0.8882472,XGBoost,First Class
68283,1,1,0.8449685,XGBoost,First Class
12063,1,1,0.88872296,XGBoost,First Class
57234,1,1,0.8481554,XGBoost,First Class
9124,1,1,0.84679466,XGBoost,First Class
10259,1,1,0.83803123,XGBoost,First Class
53865,1,1,0.846693,XGBoost,First Class
5484,1,1,0.8446111,XGBoost,First Class
57234,1,1,0.847536,XGBoost,First Class
56582,1,1,0.85345435,XGBoost,First Class
60607,1,1,0.8405785,XGBoost,First Class
2642,1,1,0.8450108,XGBoost,First Class
8088,1,1,0.8438824,XGBoost,First Class
24692,0,1,0.83318764,XGBoost,First Class
24041,1,1,0.83790267,XGBoost,First Class
23163,1,1,0.8255743,XGBoost,First Class
33774,1,1,0.8437599,XGBoost,First Class
38753,1,1,0.77266306,XGBoost,First Class
38753,1,1,0.77266306,XGBoost,First Class
45705,0,0,0.06298416,XGBoost,Same Day
45705,0,0,0.06298416,XGBoost,Same Day
19579,1,1,0.80669045,XGBoost,Same Day
18789,0,0,0.06298416,XGBoost,Same Day
13045,0,0,0.065644525,XGBoost,Same Day
68494,1,1,0.78559273,XGBoost,Same Day
63582,0,0,0.05889521,XGBoost,Same Day
13045,0,0,0.065644525,XGBoost,Same Day
68494,1,1,0.7864003,XGBoost,Same Day
15757,0,0,0.05874492,XGBoost,Same Day
65445,0,0,0.060568664,XGBoost,Same Day
65445,0,0,0.06106213,XGBoost,Same Day
65445,0,0,0.060568664,XGBoost,Same Day
19195,0,0,0.058462493,XGBoost,Same Day
20180,1,1,0.77400243,XGBoost,Same Day
20180,1,1,0.77392286,XGBoost,Same Day
16373,1,1,0.80655134,XGBoost,Same Day
20180,1,1,0.77376676,XGBoost,Same Day
19195,0,0,0.058727335,XGBoost,Same Day
13111,0,0,0.064196944,XGBoost,Same Day
43385,0,0,0.06326811,XGBoost,Same Day
2132,0,0,0.06235572,XGBoost,Same Day
1057,0,0,0.06235572,XGBoost,Same Day
54012,0,0,0.061739035,XGBoost,Same Day
61020,1,1,0.81198144,XGBoost,Same Day
54012,0,0,0.061687373,XGBoost,Same Day
1183,0,0,0.064620174,XGBoost,Same Day
52689,0,0,0.059988577,XGBoost,Same Day
52689,0,0,0.059988577,XGBoost,Same Day
56161,1,1,0.8041214,XGBoost,Same Day
51900,1,1,0.8112474,XGBoost,Same Day
51900,1,1,0.8112474,XGBoost,Same Day
59892,0,0,0.05787638,XGBoost,Same Day
56161,1,1,0.80501664,XGBoost,Same Day
1183,0,0,0.06491099,XGBoost,Same Day
59892,0,0,0.05813874,XGBoost,Same Day
56161,1,1,0.80487657,XGBoost,Same Day
42545,0,0,0.058462493,XGBoost,Same Day
26912,1,1,0.80655134,XGBoost,Same Day
42545,0,0,0.058727335,XGBoost,Same Day
74673,0,0,0.06261049,XGBoost,Same Day
73900,1,1,0.8070106,XGBoost,Same Day
21780,1,1,0.8219867,XGBoost,Same Day
31086,1,1,0.8075209,XGBoost,Same Day
44136,0,0,0.0489308,XGBoost,Same Day
21780,1,1,0.8207189,XGBoost,Same Day
31086,1,1,0.8084043,XGBoost,Same Day
24005,0,0,0.061860323,XGBoost,Same Day
26107,0,0,0.064898886,XGBoost,Same Day
26107,0,0,0.064898886,XGBoost,Same Day
21780,1,1,0.82142425,XGBoost,Same Day
74278,0,0,0.060688127,XGBoost,Same Day
75440,0,0,0.06386386,XGBoost,Same Day
72527,0,1,0.819398,XGBoost,Same Day
13045,0,0,0.065644525,XGBoost,Same Day
19579,1,1,0.8058011,XGBoost,Same Day
17690,0,0,0.058462493,XGBoost,Same Day
17690,0,0,0.058462493,XGBoost,Same Day
68494,1,1,0.78559273,XGBoost,Same Day
13111,0,0,0.06392814,XGBoost,Same Day
19195,0,0,0.058776677,XGBoost,Same Day
1057,0,0,0.06235572,XGBoost,Same Day
56161,1,1,0.8041214,XGBoost,Same Day
42545,0,0,0.05889041,XGBoost,Same Day
26912,1,1,0.8058011,XGBoost,Same Day
26107,0,0,0.064953044,XGBoost,Same Day
47618,0,0,0.06315825,XGBoost,Same Day
47618,0,0,0.06326811,XGBoost,Same Day
47618,0,0,0.06315825,XGBoost,Same Day
19579,1,1,0.8058011,XGBoost,Same Day
19579,1,1,0.8062617,XGBoost,Same Day
18789,0,0,0.06298416,XGBoost,Same Day
49179,1,1,0.8271585,XGBoost,Same Day
16373,1,1,0.8058011,XGBoost,Same Day
4754,0,0,0.052191652,XGBoost,Same Day
1057,0,0,0.06235572,XGBoost,Same Day
2132,0,0,0.06235572,XGBoost,Same Day
2132,0,0,0.06268943,XGBoost,Same Day
59892,0,0,0.05787638,XGBoost,Same Day
51900,1,1,0.8112474,XGBoost,Same Day
1183,0,0,0.064620174,XGBoost,Same Day
42545,0,0,0.058727335,XGBoost,Same Day
24005,0,0,0.06158227,XGBoost,Same Day
26107,0,0,0.06460811,XGBoost,Same Day
45705,0,0,0.06326811,XGBoost,Same Day
13045,0,0,0.065644525,XGBoost,Same Day
16373,1,1,0.8058011,XGBoost,Same Day
43385,0,0,0.06326811,XGBoost,Same Day
4754,0,0,0.062828265,XGBoost,Same Day
2132,0,0,0.062810235,XGBoost,Same Day
54012,0,0,0.06141005,XGBoost,Same Day
44136,0,0,0.04915472,XGBoost,Same Day
24005,0,0,0.061860323,XGBoost,Same Day
40790,0,0,0.063422576,XGBoost,Same Day
47366,0,0,0.05889041,XGBoost,Same Day
47366,0,0,0.058462493,XGBoost,Same Day
13045,0,0,0.065644525,XGBoost,Same Day
19195,0,0,0.05874492,XGBoost,Same Day
20180,1,1,0.77376676,XGBoost,Same Day
65445,0,0,0.060842432,XGBoost,Same Day
16373,1,1,0.80655134,XGBoost,Same Day
19195,0,0,0.058462493,XGBoost,Same Day
1057,0,0,0.06263703,XGBoost,Same Day
54012,0,0,0.061687373,XGBoost,Same Day
59892,0,0,0.05813874,XGBoost,Same Day
27378,1,1,0.8139385,XGBoost,Same Day
44136,0,0,0.04915472,XGBoost,Same Day
44145,0,1,0.7013968,XGBoost,Second Class
41497,0,1,0.6821127,XGBoost,Second Class
44303,1,1,0.6889101,XGBoost,Second Class
42629,1,1,0.701947,XGBoost,Second Class
41500,1,1,0.6844078,XGBoost,Second Class
44711,0,1,0.6889101,XGBoost,Second Class
44303,1,1,0.6889101,XGBoost,Second Class
42629,1,1,0.7013968,XGBoost,Second Class
44711,0,1,0.6888126,XGBoost,Second Class
44711,0,1,0.6899382,XGBoost,Second Class
48719,1,1,0.7097831,XGBoost,Second Class
48719,1,1,0.71038955,XGBoost,Second Class
48719,1,1,0.71038955,XGBoost,Second Class
49958,1,1,0.70233494,XGBoost,Second Class
68816,0,1,0.70338804,XGBoost,Second Class
71170,0,1,0.6886214,XGBoost,Second Class
68816,0,1,0.7037749,XGBoost,Second Class
68816,0,1,0.7037749,XGBoost,Second Class
68816,0,1,0.7037749,XGBoost,Second Class
67215,0,1,0.7016582,XGBoost,Second Class
68256,0,1,0.70963407,XGBoost,Second Class
13783,1,1,0.70133024,XGBoost,Second Class
63787,1,1,0.70133024,XGBoost,Second Class
14670,1,1,0.7032571,XGBoost,Second Class
68256,0,1,0.71141106,XGBoost,Second Class
14019,1,1,0.6942238,XGBoost,Second Class
10837,1,1,0.7031907,XGBoost,Second Class
18701,0,1,0.66134393,XGBoost,Second Class
18701,0,1,0.66134393,XGBoost,Second Class
63787,1,1,0.70233494,XGBoost,Second Class
13783,1,1,0.70233494,XGBoost,Second Class
16952,1,1,0.70233494,XGBoost,Second Class
14670,1,1,0.7030045,XGBoost,Second Class
10837,1,1,0.7030709,XGBoost,Second Class
71481,0,1,0.701947,XGBoost,Second Class
61686,0,1,0.702617,XGBoost,Second Class
14065,1,1,0.70133024,XGBoost,Second Class
61686,0,1,0.7038052,XGBoost,Second Class
13782,1,1,0.65337193,XGBoost,Second Class
64164,1,1,0.68925273,XGBoost,Second Class
61686,0,1,0.7036192,XGBoost,Second Class
18027,1,1,0.7036192,XGBoost,Second Class
18027,1,1,0.7030045,XGBoost,Second Class
63706,0,1,0.6886214,XGBoost,Second Class
63849,1,1,0.70233494,XGBoost,Second Class
69151,0,1,0.70313674,XGBoost,Second Class
67258,0,1,0.68759096,XGBoost,Second Class
10622,0,1,0.701947,XGBoost,Second Class
67258,0,1,0.68759096,XGBoost,Second Class
10622,0,1,0.70233494,XGBoost,Second Class
3086,0,1,0.6945329,XGBoost,Second Class
3086,0,1,0.69371796,XGBoost,Second Class
8986,0,1,0.7001603,XGBoost,Second Class
1047,1,1,0.69908446,XGBoost,Second Class
56848,1,1,0.67874235,XGBoost,Second Class
52702,1,1,0.69437766,XGBoost,Second Class
2188,1,1,0.67874235,XGBoost,Second Class
1047,1,1,0.69908446,XGBoost,Second Class
56848,1,1,0.67978835,XGBoost,Second Class
1130,1,1,0.7000935,XGBoost,Second Class
1130,1,1,0.7000935,XGBoost,Second Class
1130,1,1,0.7000935,XGBoost,Second Class
52702,1,1,0.69539565,XGBoost,Second Class
6801,0,1,0.7185704,XGBoost,Second Class
2188,1,1,0.6811253,XGBoost,Second Class
58723,1,1,0.6850593,XGBoost,Second Class
8798,1,1,0.69908446,XGBoost,Second Class
2021,0,1,0.69908446,XGBoost,Second Class
2689,1,1,0.6997581,XGBoost,Second Class
2689,1,1,0.6997581,XGBoost,Second Class
316,0,1,0.6923179,XGBoost,Second Class
57331,0,1,0.6760403,XGBoost,Second Class
2077,1,1,0.70089877,XGBoost,Second Class
59643,1,1,0.68714845,XGBoost,Second Class
2077,1,1,0.7002808,XGBoost,Second Class
8798,1,1,0.70034754,XGBoost,Second Class
60057,1,1,0.83340424,XGBoost,Second Class
58723,1,1,0.6716308,XGBoost,Second Class
8080,1,1,0.6823978,XGBoost,Second Class
2021,0,1,0.7000935,XGBoost,Second Class
9605,0,1,0.69006914,XGBoost,Second Class
24568,0,1,0.6926044,XGBoost,Second Class
20585,1,1,0.70133024,XGBoost,Second Class
77012,1,1,0.7023438,XGBoost,Second Class
27041,0,1,0.6888126,XGBoost,Second Class
30241,0,1,0.70133024,XGBoost,Second Class
23714,1,1,0.69496953,XGBoost,Second Class
74084,1,1,0.6961751,XGBoost,Second Class
20456,0,1,0.6985035,XGBoost,Second Class
30241,0,1,0.70295054,XGBoost,Second Class
22917,1,1,0.69805264,XGBoost,Second Class
23714,1,1,0.69598633,XGBoost,Second Class
42809,1,1,0.6886214,XGBoost,Second Class
20585,1,1,0.70233494,XGBoost,Second Class
48280,1,1,0.6893081,XGBoost,Second Class
76397,1,1,0.70313674,XGBoost,Second Class
76407,1,1,0.7025215,XGBoost,Second Class
72250,1,1,0.6811953,XGBoost,Second Class
28943,1,1,0.70133024,XGBoost,Second Class
24446,0,1,0.68759096,XGBoost,Second Class
48177,1,1,0.69496953,XGBoost,Second Class
43214,1,1,0.68759096,XGBoost,Second Class
43214,1,1,0.68759096,XGBoost,Second Class
72490,1,1,0.70133024,XGBoost,Second Class
20421,0,1,0.707597,XGBoost,Second Class
20421,0,1,0.7031907,XGBoost,Second Class
29657,1,1,0.6886214,XGBoost,Second Class
24446,0,1,0.6886214,XGBoost,Second Class
23778,1,1,0.7030045,XGBoost,Second Class
29657,1,1,0.6886214,XGBoost,Second Class
23778,1,1,0.7030045,XGBoost,Second Class
22559,1,1,0.70233494,XGBoost,Second Class
47722,1,1,0.6871741,XGBoost,Second Class
71601,0,1,0.7190014,XGBoost,Second Class
76719,1,1,0.6888126,XGBoost,Second Class
73660,1,1,0.7031907,XGBoost,Second Class
27026,0,1,0.6976614,XGBoost,Second Class
27026,0,1,0.6976614,XGBoost,Second Class
24385,0,1,0.6889101,XGBoost,Second Class
22596,0,1,0.68049896,XGBoost,Second Class
35167,0,1,0.7025215,XGBoost,Second Class
36377,0,1,0.6803677,XGBoost,Second Class
34904,1,1,0.7081483,XGBoost,Second Class
34904,1,1,0.7081483,XGBoost,Second Class
36245,1,1,0.7036192,XGBoost,Second Class
34362,1,1,0.69430625,XGBoost,Second Class
37861,0,1,0.5080261,XGBoost,Second Class
36245,1,1,0.7030709,XGBoost,Second Class
40150,1,1,0.58167994,XGBoost,Second Class
37570,1,1,0.67556584,XGBoost,Second Class
37570,1,1,0.67431676,XGBoost,Second Class
38735,1,1,0.70233494,XGBoost,Second Class
38735,1,1,0.70233494,XGBoost,Second Class
35939,1,1,0.6936256,XGBoost,Second Class
37059,1,1,0.6899382,XGBoost,Second Class
